AK-21,-5.814676706297977,106.1940229377371,-5.817616706297977,106.1902729377371
AK-21,-7.253923671086855,106.04675636188058,-7.256933671086855,106.04932636188059
AK-21,-7.166322944225314,105.98047562966354,-7.1710729442253145,105.98367562966354
AK-21,-7.011935420514523,105.89633403529183,-7.0154454205145225,105.89786403529183
AK-21,-6.972728116990419,105.88040522316925,-6.9780681169904195,105.88244522316924
AK-21,-7.068413595511609,105.9221728090059,-7.06901359551161,105.92247280900591
AK-21,-7.394526254524513,106.1821605766391,-7.396826254524513,106.1849605766391
AK-21,-7.295013323968958,106.07816422087608,-7.299213323968958,106.08196422087607
AK-21,-7.0449547104935615,105.91443517710587,-7.049754710493561,105.91663517710587
AK-21,-7.266337790257841,106.05174270079715,-7.268537790257842,106.05354270079715
AK-21,-7.4673502943379315,106.2727998037749,-7.472550294337932,106.2805998037749
AK-21,-7.378085211852718,106.16004593281033,-7.384585211852718,106.16714593281033
AK-21,-7.18099299138709,105.99691109696846,-7.18289299138709,105.99811109696846
AK-21,-7.256350107571044,106.04924216702298,-7.2580501075710435,106.05054216702298
AK-21,-7.047036016300783,105.92683764646426,-7.051436016300784,105.92873764646427
AK-21,-5.655,106.8468,-5.655,106.8466
AK-21,-6.2660279629610365,107.76784956141198,-6.261527962961036,107.76594956141199
AK-21,-6.030855711419159,107.62958276553199,-6.028955711419159,107.62808276553199
AK-21,-6.225714534671461,107.74938313999647,-6.224214534671461,107.74868313999647
AK-21,-5.903270063109406,107.51086892880005,-5.897070063109406,107.50396892880005
AK-21,-5.813424225608189,107.39710141833719,-5.809624225608189,107.39150141833719
AK-21,-5.8101734979307835,107.39231002140774,-5.808473497930783,107.38981002140774
AK-21,-5.928293218811778,107.53460678118488,-5.926793218811778,107.53310678118487
AK-21,-6.208992862987487,107.73123694407366,-6.204092862987487,107.72893694407367
AK-21,-6.00430495244473,107.60456880944236,-6.00030495244473,107.60136880944235
AK-21,-5.852574514009544,107.45560539959317,-5.848874514009544,107.45110539959317
AK-21,-6.937527766006305,107.76468329805402,-6.936927766006305,107.76488329805402
AK-21,-6.260300720797942,107.74899813440564,-6.255900720797942,107.74729813440564
AK-21,-6.274556936914027,107.7542934234887,-6.273456936914027,107.7538934234887
AK-21,-6.157851987378637,107.70338780231783,-6.154351987378637,107.70158780231783
AK-21,-6.032492867812212,107.62748040826726,-6.028692867812212,107.62478040826727
AK-21,-5.973471646848433,107.58258167165684,-5.969231646848432,107.57910167165684
AK-23,-7.539971693103836,106.57031187874509,-7.541471693103836,106.57641187874509
AK-23,-7.18257319299054,106.02447629238542,-7.1856731929905395,106.02687629238541
AK-23,-6.630549790540403,105.81922866557613,-6.634049790540403,105.81942866557614
AK-23,-6.840117405788615,105.85303617876131,-6.842317405788616,105.8536361787613
AK-23,-6.362269542184268,105.8422129398154,-6.364969542184268,105.8416129398154
AK-23,-5.584019894034174,106.8828791373455,-5.583719894034174,106.87827913734549
AK-23,-4.63133428841756,107.25644220718004,-4.63083428841756,107.25424220718006
AK-23,-5.583524899163781,106.88059826284908,-5.583224899163781,106.87629826284908
AK-23,-6.13108098660177,104.85791760861093,-6.1388809866017695,104.85611760861093
AK-23,-8.504252570440709,106.23020422886201,-8.50455257044071,106.231204228862
AK-23,-6.464143427694364,104.80979484303393,-6.467343427694365,104.80959484303393
AK-23,-4.600313587064434,106.62462850791671,-4.600413587064434,106.6235285079167
AK-23,-6.4302742259611225,103.80897318016714,-6.433974225961123,103.80877318016715
AK-23,-7.543843006637903,100.87975620849943,-7.548843006637903,100.88055620849943
AK-23,-4.275947225116582,103.55026611517808,-4.276647225116582,103.54976611517807
AK-23,-2.691515823670603,105.96134851098817,-2.6926158236706024,105.95624851098817
AK-23,-3.049829427377061,104.96190832450327,-3.0513294273770613,104.95900832450327
AK-23,-2.4439485282984643,109.57020098110767,-2.4435485282984644,109.56960098110767
AK-23,-4.304155625415843,113.40757757694476,-4.297255625415843,113.40517757694477
AK-23,-9.054764091122463,113.34800424298192,-9.052364091122463,113.34890424298192
AK-23,-12.713600932853044,110.19410051824633,-12.712100932853044,110.19680051824633
AK-23,-12.055198864770947,104.3144823341826,-12.055698864770946,104.3155823341826
AK-23,-11.916800807406858,109.5665164198533,-11.915500807406858,109.5690164198533
AK-23,-12.075069291723105,104.36406920368283,-12.075469291723106,104.36496920368283
AK-23,-7.380438597148764,108.64009006004022,-7.379738597148764,108.64039006004022
AK-23,-6.5919,108.8021,-6.5912,108.8021
AK-23,-5.821969230766029,108.64825384615251,-5.820769230766029,108.64775384615251
AK-23,-7.139442255811514,108.72464789527685,-7.138742255811514,108.72484789527685
AK-23,-5.88219321881321,107.50890678118631,-5.880893218813211,107.50760678118631
AK-23,-6.2576495752740415,107.74435835636677,-6.255649575274042,107.74365835636678
AK-23,-6.795529088727993,107.77760241407803,-6.7927290887279925,107.77820241407802
AK-23,-6.954590676357137,107.72887669088404,-6.953090676357137,107.72947669088404
AK-23,-7.5817,106.801,-7.5817,106.8018
AK-23,-6.6985412475685004,107.79495060432275,-6.693441247568501,107.79555060432276
AK-23,-7.408650294337627,107.35710019622556,-7.407250294337627,107.35920019622556
AK-23,-6.817735625027716,107.7746425001475,-6.816935625027716,107.77484250014749
AK-23,-7.395305201786133,107.37576448819767,-7.393705201786133,107.37806448819768
AK-23,-7.058442931176899,107.6811572761225,-7.055742931176899,107.6826572761225
AK-23,-5.589519324309348,106.61238386486048,-5.589719324309348,106.61138386486049
AK-23,-5.970299999996305,107.60749999999723,-5.969499999996305,107.60689999999722
AK-23,-6.7656161351445485,107.78748067568965,-6.765116135144549,107.78758067568965
AK-23,-6.19760932363509,107.73547669088094,-6.1971093236350905,107.73527669088094
AK-23,-7.554893923832223,106.97119898730487,-7.554793923832222,106.97179898730488
AK-23,-7.527765501571158,106.52523367600807,-7.528265501571159,106.52693367600807
