AK-21,-6.604654933367109,106.80718394963618,-6.607664933367109,106.80975394963619
AK-21,-6.607655872294422,106.80974706456297,-6.612405872294422,106.81294706456296
AK-21,-6.612389958542051,106.81293833040353,-6.615899958542051,106.81446833040353
AK-21,-6.615895686811698,106.81446658452232,-6.621235686811699,106.81650658452232
AK-21,-6.6212447213595516,106.81651055728089,-6.621844721359552,106.8168105572809
AK-21,-6.6218772726254524,106.81683652605767,-6.624177272625452,106.81963652605766
AK-21,-6.624167091332398,106.81962584642208,-6.6283670913323975,106.82342584642208
AK-21,-6.62834166547105,106.82340909351771,-6.633141665471049,106.82560909351771
AK-21,-6.6331633237790255,106.82562260427008,-6.635363323779026,106.82742260427008
AK-21,-6.6353832050294335,106.82744452998038,-6.640583205029434,106.83524452998039
AK-21,-6.640573758521185,106.83523247459328,-6.647073758521185,106.84233247459328
AK-21,-6.647053399299139,106.8423154511097,-6.648953399299139,106.8435154511097
AK-21,-6.648960745010758,106.8435205642167,-6.650660745010757,106.8448205642167
AK-21,-6.65063964360163,106.84480819376464,-6.65503964360163,106.84670819376464
AK-21,-6.6549000000000005,106.8468,-6.6549000000000005,106.8466
AK-21,-6.654961102796296,106.84669212495614,-6.650461102796296,106.84479212495614
AK-21,-6.650438035571142,106.84477848827656,-6.648538035571142,106.84327848827655
AK-21,-6.648557711453467,106.843290618314,-6.647057711453467,106.842590618314
AK-21,-6.647025617006311,106.84256683689289,-6.640825617006311,106.83566683689288
AK-21,-6.640817252422561,106.83565615014183,-6.637017252422561,106.83005615014183
AK-21,-6.637017307349793,106.83005623100213,-6.635317307349792,106.82755623100213
AK-21,-6.635329289321881,106.82757071067812,-6.633829289321881,106.82607071067811
AK-21,-6.633857509286298,106.8260905236944,-6.628957509286298,106.82379052369441
AK-21,-6.628937530495244,106.82377808688095,-6.624937530495244,106.82057808688094
AK-21,-6.624922757451401,106.82056351053996,-6.621222757451401,106.81606351053996
AK-21,-6.621331622776601,106.81609486832981,-6.620731622776601,106.8162948683298
AK-21,-6.62066396007208,106.81629327981344,-6.61626396007208,106.81459327981344
AK-21,-6.6162658256936915,106.81459397934235,-6.615165825693691,106.81419397934235
AK-21,-6.615154265198737,106.81418892878023,-6.611654265198737,106.81238892878022
AK-21,-6.611642079286781,106.81238151804082,-6.607842079286781,106.80968151804083
AK-21,-6.607836557164685,106.80967729816717,-6.603596557164685,106.80619729816718
AK-23,-6.56899710716931,106.80907612118787,-6.57049710716931,106.81517612118787
AK-23,-6.570461217319299,106.81512092762924,-6.573561217319299,106.81752092762923
AK-23,-6.573505704979054,106.81750016286655,-6.577005704979054,106.81770016286656
AK-23,-6.577026311740579,106.81770352361788,-6.579226311740579,106.81830352361787
AK-23,-6.579178306954218,106.81830238129398,-6.581878306954218,106.81770238129398
AK-23,-6.581800211989403,106.81780650791374,-6.581500211989403,106.81320650791373
AK-23,-6.581404973428842,106.81324432422072,-6.580904973428842,106.81104432422073
AK-23,-6.5810002424899166,106.81100695982629,-6.580700242489916,106.80670695982629
AK-23,-6.58075502809866,106.80650512176086,-6.58855502809866,106.80470512176086
AK-23,-6.5887915652570435,106.80484253042289,-6.589091565257044,106.80584253042288
AK-23,-6.588887524342769,106.8057003894843,-6.5920875243427695,106.80550038948431
AK-23,-6.591900821358707,106.8056818928508,-6.592000821358707,106.80458189285079
AK-23,-6.592183807422596,106.804300437318,-6.595883807422596,106.80410043731801
AK-23,-6.5959947943006645,106.80380753562085,-6.600994794300664,106.80460753562085
AK-23,-6.600667504722512,106.80487450661151,-6.601367504722512,106.80437450661151
AK-23,-6.601208991582367,106.8046156648511,-6.602308991582366,106.7995156648511
AK-23,-6.602344712942737,106.79941623083245,-6.603844712942737,106.79651623083245
AK-23,-6.6037839748528295,106.79697735009812,-6.60338397485283,106.79637735009811
AK-23,-6.603570035562541,106.79676114775769,-6.596670035562541,106.7943611477577
AK-23,-6.597145786409112,106.7943554304243,-6.594745786409113,106.7952554304243
AK-23,-6.595111910093285,106.79493995005183,-6.593611910093285,106.79763995005183
AK-23,-6.593546219886477,106.79705171823342,-6.594046219886477,106.79815171823341
AK-23,-6.59403233008074,106.79867681164198,-6.59273233008074,106.80117681164198
AK-23,-6.592748286929172,106.80065631692037,-6.593148286929172,106.80155631692037
AK-23,-6.592678783859715,106.801983829006,-6.591978783859715,106.802283829006
AK-23,-6.5919,106.8023,-6.5912,106.8023
AK-23,-6.591123076923076,106.80228461538461,-6.5899230769230766,106.8017846153846
AK-23,-6.590054944225581,106.80179230478952,-6.5893549442255805,106.80199230478952
AK-23,-6.589229289321881,106.80187071067812,-6.587929289321881,106.80057071067812
AK-23,-6.587966964957528,106.80059438583564,-6.585966964957528,106.79989438583564
AK-23,-6.586020952908873,106.79989778024141,-6.5832209529088725,106.8004977802414
AK-23,-6.583237139067635,106.80049284766909,-6.581737139067635,106.8010928476691
AK-23,-6.581799999999999,106.801,-6.581799999999999,106.8018
AK-23,-6.581711684124756,106.80189931506044,-6.576611684124757,106.80249931506044
AK-23,-6.5766832050294335,106.80245547001962,-6.575283205029433,106.80455547001962
AK-23,-6.575224253562502,106.80459701425002,-6.574424253562502,106.80479701425001
AK-23,-6.574482090520179,106.80475710644882,-6.572882090520179,106.80705710644882
AK-23,-6.572848564293118,106.80708741572761,-6.570148564293118,106.8085874157276
AK-23,-6.570001941932431,106.80848038838649,-6.570201941932431,106.8074803883865
AK-23,-6.570239999999999,106.80758,-6.569439999999999,106.80698
AK-23,-6.569519611613514,106.80699805806756,-6.569019611613514,106.80709805806757
AK-23,-6.568962860932364,106.8070928476691,-6.568462860932364,106.80689284766909
AK-23,-6.568598639392383,106.80681643989872,-6.5684986393923825,106.80741643989873
AK-23,-6.568495936550157,106.8073717833676,-6.568995936550158,106.8090717833676
