AK-08,-6.600866148109308,106.80620730280958,-6.602316778678048,106.80517113811761
AK-08,-6.602316778678048,106.80517113811761,-6.60362059585705,106.79912616756043
AK-08,-6.60362059585705,106.79912616756043,-6.605000448561431,106.79645845233196
AK-08,-6.605000448561431,106.79645845233196,-6.603949024986642,106.79488131696976
AK-08,-6.603949024986642,106.79488131696976,-6.5971801743651675,106.7925269341449
AK-08,-6.5971801743651675,106.7925269341449,-6.593515473146891,106.79390119710176
AK-08,-6.593515473146891,106.79390119710176,-6.591778109892858,106.79702845095902
AK-08,-6.591778109892858,106.79702845095902,-6.592388173038459,106.79837058987934
AK-08,-6.592388173038459,106.79837058987934,-6.591090566019117,106.80086598799346
AK-08,-6.591090566019117,106.80086598799346,-6.591433535812851,106.80163767002936
AK-08,-6.591433535812851,106.80163767002936,-6.592740354268212,106.8032348925859
AK-08,-6.592740354268212,106.8032348925859,-6.591826092460851,106.80443046571861
AK-08,-6.591826092460851,106.80443046571861,-6.58856905009353,106.80470188591589
AK-08,-6.58856905009353,106.80470188591589,-6.580588597251475,106.80654352887944
AK-08,-6.580588597251475,106.80654352887944,-6.580901557670354,106.81102929488338
AK-08,-6.580901557670354,106.81102929488338,Infinity,-Infinity
AK-08,Infinity,-Infinity,-6.5812568800998745,106.81078783130563
AK-08,-6.5812568800998745,106.81078783130563,-6.578413845046501,106.81099842649476
AK-08,-6.578413845046501,106.81099842649476,-6.576998919180331,106.81069522809487
AK-08,-6.576998919180331,106.81069522809487,-6.570038962042883,106.81226366913994
AK-08,-6.570038962042883,106.81226366913994,-6.569153445226578,106.80925291196449
AK-08,-6.569153445226578,106.80925291196449,-6.580842264110407,106.80689550311398
AK-08,-6.580842264110407,106.80689550311398,-6.588462303608025,106.80513703246068
AK-09,-6.58832460721605,106.80537406492135,-6.588608795069413,106.8063213577659
AK-09,-6.588608795069413,106.8063213577659,-6.584372795549291,106.8066178062989
AK-09,-6.584372795549291,106.8066178062989,-6.59264993571624,106.80627792373167
AK-09,-6.59264993571624,106.80627792373167,-6.592732256303407,106.80537239727283
AK-09,-6.592732256303407,106.80537239727283,-6.593965465040965,106.80530573734107
AK-09,-6.593965465040965,106.80530573734107,-6.60338942276432,106.80681357057681
AK-09,-6.60338942276432,106.80681357057681,-6.603728014876368,106.8069729080413
AK-09,-6.603728014876368,106.8069729080413,-6.595172038119653,106.82112317729279
AK-09,-6.595172038119653,106.82112317729279,-6.60470729206326,106.80750138594482
AK-09,-6.60470729206326,106.80750138594482,-6.612406460183348,106.81317952243337
AK-09,-6.612406460183348,106.81317952243337,-6.62086120911337,106.8160305424214
AK-09,-6.62086120911337,106.8160305424214,-6.620767060461585,106.81640713702855
AK-09,-6.620767060461585,106.81640713702855,-6.621239490609813,106.81664335210266
AK-09,-6.621239490609813,106.81664335210266,-6.62168284271247,106.8162
AK-09,-6.62168284271247,106.8162,-6.621208296303849,106.81572545359138
AK-09,-6.621208296303849,106.81572545359138,-6.612592991620276,106.81282029270972
AK-09,-6.612592991620276,106.81282029270972,-6.607178233353034,106.80887394346409
AK-09,-6.607178233353034,106.80887394346409,-6.607579518261864,106.80793761201016
AK-09,-6.607579518261864,106.80793761201016,-6.607126388949383,106.80725791804144
AK-09,-6.607126388949383,106.80725791804144,-6.607248438876692,106.8064035685503
AK-09,-6.607248438876692,106.8064035685503,-6.6058,106.80547242927241
AK-09,-6.6058,106.80547242927241,-6.6058,106.80462166892328
AK-09,-6.6058,106.80462166892328,-6.602409860309622,106.80384677985118
AK-09,-6.602409860309622,106.80384677985118,-6.603112701813219,106.80054342478428
AK-09,-6.603112701813219,106.80054342478428,-6.60523225939638,106.79644561345684
AK-09,-6.60523225939638,106.79644561345684,-6.604078174030738,106.79471448540836
AK-09,-6.604078174030738,106.79471448540836,-6.597177618943277,106.79231429233447
AK-09,-6.597177618943277,106.79231429233447,-6.5933763678051385,106.79373976151128
AK-09,-6.5933763678051385,106.79373976151128,-6.5915543231317155,106.79701944192344
AK-09,-6.5915543231317155,106.79701944192344,-6.59216580764615,106.7983647078552
AK-09,-6.59216580764615,106.7983647078552,-6.590868679222936,106.80085918559215
AK-09,-6.590868679222936,106.80085918559215,-6.591261703171751,106.80174348947698
AK-09,-6.591261703171751,106.80174348947698,-6.592485372426134,106.80323908523232
AK-09,-6.592485372426134,106.80323908523232,-6.5917210971884,106.80423852208168
AK-09,-6.5917210971884,106.80423852208168,-6.588538100186963,106.8045037718318
AK-09,-6.588538100186963,106.8045037718318,-6.573701478006877,106.80792760771952
AK-09,-6.573701478006877,106.80792760771952,-Infinity,-Infinity
AK-09,-Infinity,-Infinity,-6.580884528220808,106.80709100622795
AK-09,-6.580884528220808,106.80709100622795,-6.58832460721605,106.80537406492135
AK-10,Infinity,-Infinity,-6.595992785364391,106.79254500483293
AK-10,-6.595992785364391,106.79254500483293,-6.593237262463377,106.7935783259208
AK-10,-6.593237262463377,106.7935783259208,-6.591330536370568,106.79701043288787
AK-10,-6.591330536370568,106.79701043288787,-6.591943442253839,106.79835882583106
AK-10,-6.591943442253839,106.79835882583106,-6.590646792426758,106.80085238319083
AK-10,-6.590646792426758,106.80085238319083,-6.5910898705306655,106.80184930892463
AK-10,-6.5910898705306655,106.80184930892463,-6.5915116712148425,106.80236484309418
AK-10,-6.5915116712148425,106.80236484309418,-6.597427436929058,106.80606219666558
AK-10,-6.597427436929058,106.80606219666558,-6.600683934308588,106.8065832362463
AK-10,-6.600683934308588,106.8065832362463,-6.602495973347564,106.80528892264702
AK-10,-6.602495973347564,106.80528892264702,-6.60382053074624,106.79914779288953
AK-10,-6.60382053074624,106.79914779288953,-6.603538820792022,106.79971121279796
AK-10,-6.603538820792022,106.79971121279796,-6.6044655202219475,106.80020181837851
AK-10,-6.6044655202219475,106.80020181837851,-6.607783993151502,106.80293467843813
AK-10,-6.607783993151502,106.80293467843813,-6.611383686002807,106.8069343371618
AK-10,-6.611383686002807,106.8069343371618,-6.615981214433593,106.81073229543073
AK-10,-6.615981214433593,106.81073229543073,-6.6222278044214535,106.81782301920072
AK-10,-6.6222278044214535,106.81782301920072,-6.620730863840569,106.81572730238747
AK-10,-6.620730863840569,106.81572730238747,-6.6206711562441445,106.81596613277317
AK-10,-6.6206711562441445,106.81596613277317,-6.615860827720744,106.81419907331559
AK-10,-6.615860827720744,106.81419907331559,-6.616308365744738,106.81777937750756
AK-10,-6.616308365744738,106.81777937750756,-6.617058573106591,106.81874392982994
AK-10,-6.617058573106591,106.81874392982994,Infinity,-Infinity
AK-10,Infinity,-Infinity,-6.617341426893411,106.81845607017007
AK-10,-6.617341426893411,106.81845607017007,-6.616691634255263,106.81762062249244
AK-10,-6.616691634255263,106.81762062249244,-6.616339172279257,106.8148009266844
AK-10,-6.616339172279257,106.8148009266844,-6.619234898512473,106.8158646628517
AK-10,-6.619234898512473,106.8158646628517,-6.621278981219635,106.81688670420532
AK-10,-6.621278981219635,106.81688670420532,-6.6219656854249465,106.81619999999998
AK-10,-6.6219656854249465,106.81619999999998,-6.620546018964359,106.81478033353942
AK-10,-6.620546018964359,106.81478033353942,-6.620609422637904,106.81486909868238
AK-10,-6.620609422637904,106.81486909868238,-6.621237722384893,106.81298419944142
AK-10,-6.621237722384893,106.81298419944142,-6.624026336804959,106.81288091742586
AK-10,-6.624026336804959,106.81288091742586,-6.62433961244495,106.8105835627326
AK-10,-6.62433961244495,106.8105835627326,-6.624970559631042,106.81042582593608
AK-10,-6.624970559631042,106.81042582593608,-6.625693006661578,106.80934215539027
AK-10,-6.625693006661578,106.80934215539027,-6.624659370225109,106.80851524624109
AK-10,-6.624659370225109,106.80851524624109,-6.622075838683585,106.80822818718093
AK-10,-6.622075838683585,106.80822818718093,-6.621799996964943,106.8075845565041
AK-10,-6.621799996964943,106.8075845565041,-6.6194871724594115,106.80672795483538
AK-10,-6.6194871724594115,106.80672795483538,-6.616653976171343,106.80400808639884
AK-10,-6.616653976171343,106.80400808639884,-6.616020476535679,106.80367625325634
AK-10,-6.616020476535679,106.80367625325634,-6.612601053551816,106.80133664805686
AK-10,-6.612601053551816,106.80133664805686,-6.611807139519315,106.79966942858862
AK-10,-6.611807139519315,106.79966942858862,-6.608731818035626,106.79609808751079
AK-10,-6.608731818035626,106.79609808751079,-6.60808612866153,106.79416101938848
AK-10,-6.60808612866153,106.79416101938848,-6.6057200217292555,106.7948569331921
AK-10,-6.6057200217292555,106.7948569331921,-6.604528266067589,106.79579331264054
AK-10,-6.604528266067589,106.79579331264054,-6.5970760922647695,106.79206722573915
AK-10,-6.5970760922647695,106.79206722573915,-6.597339316635638,106.79215878204205
AK-10,-6.597339316635638,106.79215878204205,Infinity,-Infinity
AK-11,Infinity,-Infinity,-6.613350193332637,106.81312467074078
AK-11,-6.613350193332637,106.81312467074078,-6.607424857397401,106.80880620556763
AK-11,-6.607424857397401,106.80880620556763,-6.607806024349155,106.80791681601355
AK-11,-6.607806024349155,106.80791681601355,-6.607335185265845,106.80721055738859
AK-11,-6.607335185265845,106.80721055738859,-6.607464585168922,106.80630475806706
AK-11,-6.607464585168922,106.80630475806706,-6.606,106.80536323902989
AK-11,-6.606,106.80536323902989,-6.606,106.80446222523103
AK-11,-6.606,106.80446222523103,-6.602072268867886,106.80356445811512
AK-11,-6.602072268867886,106.80356445811512,-6.602852814446974,106.80013005756713
AK-11,-6.602852814446974,106.80013005756713,-6.6042874170491705,106.80038322273222
AK-11,-6.6042874170491705,106.80038322273222,-6.605454882039503,106.80193984271934
AK-11,-6.605454882039503,106.80193984271934,-6.607580418299696,106.80366051492996
AK-11,-6.607580418299696,106.80366051492996,-6.609624052055112,106.80505879065736
AK-11,-6.609624052055112,106.80505879065736,-6.609903625585056,106.80477921712742
AK-11,-6.609903625585056,106.80477921712742,-6.617570031342253,106.8120574504412
AK-11,-6.617570031342253,106.8120574504412,-6.617503211486831,106.81225791000746
AK-11,-6.617503211486831,106.81225791000746,-6.617395671649474,106.81333330838105
AK-11,-6.617395671649474,106.81333330838105,-6.6181378267276605,106.81498254188811
AK-11,-6.6181378267276605,106.81498254188811,-6.619720070543841,106.81545721503296
AK-11,-6.619720070543841,106.81545721503296,-6.61175779095089,106.8122723031958
AK-11,-6.61175779095089,106.8122723031958,Infinity,-Infinity
AK-11,Infinity,-Infinity,-6.612244819302104,106.81307151933908
AK-11,-6.612244819302104,106.81307151933908,-6.611354339442224,106.81495142126548
AK-11,-6.611354339442224,106.81495142126548,-6.613587844412493,106.8168935995005
AK-11,-6.613587844412493,106.8168935995005,-6.613215302396817,106.81719163311304
AK-11,-6.613215302396817,106.81719163311304,-6.613085800683067,106.81796864339553
AK-11,-6.613085800683067,106.81796864339553,-6.613382892230801,106.81826573494328
AK-11,-6.613382892230801,106.81826573494328,-6.613269258297487,106.81883390460985
AK-11,-6.613269258297487,106.81883390460985,-6.613569258297487,106.81893390460984
AK-11,-6.613569258297487,106.81893390460984,-6.6135461035588365,106.81904967830309
AK-11,-6.6135461035588365,106.81904967830309,-6.611780860233713,106.818559332935
AK-11,-6.611780860233713,106.818559332935,-6.6113718698029595,106.81958180901188
AK-11,-6.6113718698029595,106.81958180901188,-22342857271421.406,2882949325443.2305
AK-11,-22342857271421.406,2882949325443.2305,-6.611233427615088,106.81996726162271
AK-11,-6.611233427615088,106.81996726162271,-6.611104560492416,106.82035386299071
AK-11,-6.611104560492416,106.82035386299071,-Infinity,-Infinity
AK-11,-Infinity,-Infinity,-6.611495439507584,106.8204461370093
AK-11,-6.611495439507584,106.8204461370093,-6.611633904609842,106.82003074170251
AK-11,-6.611633904609842,106.82003074170251,-6.612891550793516,106.82028227093924
AK-11,-6.612891550793516,106.82028227093924,Infinity,-Infinity
AK-11,Infinity,-Infinity,-6.613108449206485,106.81991772906075
AK-11,-6.613108449206485,106.81991772906075,-6.611774991578247,106.8196510375351
AK-11,-6.611774991578247,106.8196510375351,-6.6120191397662875,106.819040667065
AK-11,-6.6120191397662875,106.819040667065,-6.613853896441163,106.81955032169691
AK-11,-6.613853896441163,106.81955032169691,-6.614030741702513,106.81866609539016
AK-11,-6.614030741702513,106.81866609539016,-6.613730741702513,106.81856609539017
AK-11,-6.613730741702513,106.81856609539017,-6.613817107769199,106.81813426505673
AK-11,-6.613817107769199,106.81813426505673,-6.613514199316932,106.81783135660446
AK-11,-6.613514199316932,106.81783135660446,-6.613584697603184,106.81740836688697
AK-11,-6.613584697603184,106.81740836688697,-6.6142121555875075,106.8169064004995
AK-11,-6.6142121555875075,106.8169064004995,-6.611845660557776,106.81484857873451
AK-11,-6.611845660557776,106.81484857873451,-6.612600269906097,106.81325551455473
AK-11,-6.612600269906097,106.81325551455473,Infinity,-Infinity
AK-12,-6.591803801259672,106.79232296839884,-6.591704427499187,106.79689416138113
AK-12,-6.591704427499187,106.79689416138113,-6.581769267733038,106.79660195079978
AK-12,-6.581769267733038,106.79660195079978,-6.581525414634319,106.79641906097574
AK-12,-6.581525414634319,106.79641906097574,-6.582263234759908,106.7933755529577
AK-12,-6.582263234759908,106.7933755529577,-6.582854207725348,106.79327705746344
AK-12,-6.582854207725348,106.79327705746344,-6.5834024204616535,106.79152277670727
AK-12,-6.5834024204616535,106.79152277670727,-6.583084389012386,106.78749437834988
AK-12,-6.583084389012386,106.78749437834988,-6.572908084417236,106.78779966748772
AK-12,-6.572908084417236,106.78779966748772,Infinity,-Infinity
AK-12,Infinity,-Infinity,-6.572891915582764,106.78820033251228
AK-12,-6.572891915582764,106.78820033251228,-6.582902999324962,106.78790000000001
AK-12,-6.582902999324962,106.78790000000001,-6.589918555041734,106.78790000000001
AK-12,-6.589918555041734,106.78790000000001,-6.590247866241279,106.7910833415956
AK-12,-6.590247866241279,106.7910833415956,-6.595505478057591,106.78997115448061
AK-12,-6.595505478057591,106.78997115448061,-6.595815577667393,106.79121155291982
AK-12,-6.595815577667393,106.79121155291982,-6.591199789563198,106.7923984698609
AK-12,-6.591199789563198,106.7923984698609,-6.591803801259672,106.79232296839884
AK-21,-6.601461746453013,106.80448296757523,-6.600779192236578,106.80531310108171
AK-21,-6.600779192236578,106.80531310108171,-6.604031687613721,106.80701487110875
AK-21,-6.604031687613721,106.80701487110875,-6.598882005246947,106.8148647614581
AK-21,-6.598882005246947,106.8148647614581,-6.604618728408659,106.80754751252735
AK-21,-6.604618728408659,106.80754751252735,-6.607478801937761,106.80998950221831
AK-21,-6.607478801937761,106.80998950221831,-6.612253373119745,106.81320605543564
AK-21,-6.612253373119745,106.81320605543564,-6.615784314351677,106.81474518366495
AK-21,-6.615784314351677,106.81474518366495,-6.621119395545092,106.8167833045703
AK-21,-6.621119395545092,106.8167833045703,-6.62167247805913,106.81705984582732
AK-21,-6.62167247805913,106.81705984582732,-6.6239548459930635,106.8198383807034
AK-21,-6.6239548459930635,106.8198383807034,-6.628188662578192,106.82366897666138
AK-21,-6.628188662578192,106.82366897666138,-6.632993272091669,106.82587108935506
AK-21,-6.632993272091669,106.82587108935506,-6.635150190357011,106.82763584066306
AK-21,-6.635150190357011,106.82763584066306,-6.640342110550611,106.83542372095347
AK-21,-6.640342110550611,106.83542372095347,-6.646870563129946,106.84255479992474
AK-21,-6.646870563129946,106.84255479992474,-6.648785626647839,106.84376431372552
AK-21,-6.648785626647839,106.84376431372552,-6.650498087030605,106.84507384225351
AK-21,-6.650498087030605,106.84507384225351,-6.655200000000001,106.84710421376303
AK-21,-6.655200000000001,106.84710421376303,-6.655200000000001,106.84646734800458
AK-21,-6.655200000000001,106.84646734800458,-6.6506027053368975,106.84452626803574
AK-21,-6.6506027053368975,106.84452626803574,-6.648705664328949,106.84302860408208
AK-21,-6.648705664328949,106.84302860408208,-6.647221518960501,106.84233600291014
AK-21,-6.647221518960501,106.84233600291014,-6.641057857397528,106.83547644407393
AK-21,-6.641057857397528,106.83547644407393,-6.6372654402647,106.82988761882555
AK-21,-6.6372654402647,106.82988761882555,-6.6355547700588895,106.82737192734642
AK-21,-6.6355547700588895,106.82737192734642,-6.634016669154944,106.82583382644246
AK-21,-6.634016669154944,106.82583382644246,-6.629106433865626,106.823529022123
AK-21,-6.629106433865626,106.823529022123,-6.625141232822032,106.82035686128812
AK-21,-6.625141232822032,106.82035686128812,-6.621367174263419,106.8157667900682
AK-21,-6.621367174263419,106.8157667900682,-6.620704988420922,106.81598751868235
AK-21,-6.620704988420922,106.81598751868235,-6.616370221203842,106.81431272225757
AK-21,-6.616370221203842,106.81431272225757,-6.615280228322482,106.8139163612098
AK-21,-6.615280228322482,106.8139163612098,-6.611804185337369,106.81212868196032
AK-21,-6.611804185337369,106.81212868196032,-6.608021510275632,106.80944099178488
AK-21,-6.608021510275632,106.80944099178488,-6.603766491249331,106.8059486648482
AK-21,-6.603766491249331,106.8059486648482,-6.601995956993247,106.80514747336919
AK-21,-6.601995956993247,106.80514747336919,-6.601461746453013,106.80448296757523
AK-23,-6.573426634776347,106.81779613396598,-6.576967630506856,106.81799847657916
AK-23,-6.576967630506856,106.81799847657916,-6.579195098778664,106.81860596792602
AK-23,-6.579195098778664,106.81860596792602,-6.582110732444738,106.81795804933357
AK-23,-6.582110732444738,106.81795804933357,-6.581716002977268,106.81190553083236
AK-23,-6.581716002977268,106.81190553083236,-6.581207592551076,106.80966852495712
AK-23,-6.581207592551076,106.80966852495712,-6.581039589362745,106.8072604792577
AK-23,-6.581039589362745,106.8072604792577,-6.58818691082407,106.80561109738203
AK-23,-6.58818691082407,106.80561109738203,-6.588463192604118,106.80653203664885
AK-23,-6.588463192604118,106.80653203664885,-6.584383881914372,106.80681751960604
AK-23,-6.584383881914372,106.80681751960604,-6.592833247621656,106.80647056497556
AK-23,-6.592833247621656,106.80647056497556,-6.592915774497486,106.8055627693414
AK-23,-6.592915774497486,106.8055627693414,-6.5930087175746275,106.8055577453913
AK-23,-6.5930087175746275,106.8055577453913,-6.600733388278597,106.80679369270393
AK-23,-6.600733388278597,106.80679369270393,-6.6026751680170745,106.80540670717643
AK-23,-6.6026751680170745,106.80540670717643,-6.604000367729578,106.79926259941846
AK-23,-6.604000367729578,106.79926259941846,-6.605464070231337,106.79643277458173
AK-23,-6.605464070231337,106.79643277458173,-6.604023537479962,106.79427197545465
AK-23,-6.604023537479962,106.79427197545465,-6.597172508099499,106.79188900871362
AK-23,-6.597172508099499,106.79188900871362,-6.593098157121624,106.79341689033033
AK-23,-6.593098157121624,106.79341689033033,-6.591106749609424,106.7970014238523
AK-23,-6.591106749609424,106.7970014238523,-6.591721076861534,106.79835294380693
AK-23,-6.591721076861534,106.79835294380693,-6.5904249056305835,106.80084558078953
AK-23,-6.5904249056305835,106.80084558078953,-6.590966767408672,106.80206476979022
AK-23,-6.590966767408672,106.80206476979022,-6.5918178969192125,106.8017
AK-23,-6.5918178969192125,106.8017,-6.591280000000019,106.8017
AK-23,-6.591280000000019,106.8017,-6.590024669025961,106.80117694542747
AK-23,-6.590024669025961,106.80117694542747,-6.58919642833684,106.80141358562437
AK-23,-6.58919642833684,106.80141358562437,-6.588109148479174,106.8003263057667
AK-23,-6.588109148479174,106.8003263057667,-6.5860130357723214,106.79959266631931
AK-23,-6.5860130357723214,106.79959266631931,-6.583141489200302,106.8002079977276
AK-23,-6.583141489200302,106.8002079977276,-6.581499999999999,106.80086459340772
AK-23,-6.581499999999999,106.80086459340772,-6.581499999999999,106.80162215008508
AK-23,-6.581499999999999,106.80162215008508,-6.576484851548312,106.80221216754998
AK-23,-6.576484851548312,106.80221216754998,-6.575076480122987,106.80432472468797
AK-23,-6.575076480122987,106.80432472468797,-6.574278679695266,106.80452417479489
AK-23,-6.574278679695266,106.80452417479489,-6.572662314045958,106.80684770041577
AK-23,-6.572662314045958,106.80684770041577,-6.570380934028819,106.80811513375863
AK-23,-6.570380934028819,106.80811513375863,-6.570520835461342,106.80741562659601
AK-23,-6.570520835461342,106.80741562659601,-6.569548462336258,106.8066863467522
AK-23,-6.569548462336258,106.8066863467522,-6.569019076352892,106.80679222394888
AK-23,-6.569019076352892,106.80679222394888,-6.568343570950973,106.8065220217881
AK-23,-6.568343570950973,106.8065220217881,-6.568195175073198,106.80741239705475
AK-23,-6.568195175073198,106.80741239705475,-6.568706858806847,106.80915212174915
AK-23,-6.568706858806847,106.80915212174915,-6.5702224344644655,106.8153154627568
AK-23,-6.5702224344644655,106.8153154627568,-6.573426634776347,106.81779613396598
