AK-10,-6.611591843001379,106.80671716858087,-6.61619060721675,106.81051614771532
AK-10,-6.61619060721675,106.81051614771532,-6.621163902210751,106.81616150960039
AK-10,-6.621163902210751,106.81616150960039,-6.620991785728167,106.81592054652478
AK-10,-6.620991785728167,106.81592054652478,-6.620883530230793,106.81635356851427
AK-10,-6.620883530230793,106.81635356851427,-6.621219745304906,106.81652167605134
AK-10,-6.621219745304906,106.81652167605134,-6.621541421356235,106.8162
AK-10,-6.621541421356235,106.8162,-6.621176562872767,106.81583514151653
AK-10,-6.621176562872767,106.81583514151653,-6.620354711318953,106.8146845493412
AK-10,-6.620354711318953,106.8146845493412,-6.621018861192448,106.8126920997207
AK-10,-6.621018861192448,106.8126920997207,-6.62376316840248,106.81259045871292
AK-10,-6.62376316840248,106.81259045871292,-6.624069806222474,106.81034178136632
AK-10,-6.624069806222474,106.81034178136632,-6.624785279815516,106.81016291296805
AK-10,-6.624785279815516,106.81016291296805,-6.625346503330793,106.80932107769513
AK-10,-6.625346503330793,106.80932107769513,-6.624579685112554,106.80870762312054
AK-10,-6.624579685112554,106.80870762312054,-6.621937919341793,106.80841409359046
AK-10,-6.621937919341793,106.80841409359046,-6.621649998482475,106.80774227825205
AK-10,-6.621649998482475,106.80774227825205,-6.618908486464279,106.80672690343049
AK-10,-6.618908486464279,106.80672690343049,-6.616417992057104,106.80433602879961
AK-10,-6.616417992057104,106.80433602879961,-6.615058625671332,106.8036239797404
AK-10,-6.615058625671332,106.8036239797404,-6.612536109411111,106.80189804756235
AK-10,-6.612536109411111,106.80189804756235,-6.611553569759658,106.79983471429429
AK-10,-6.611553569759658,106.79983471429429,-6.608465909017814,106.7962490437554
AK-10,-6.608465909017814,106.7962490437554,-6.607893064330767,106.79453050969424
AK-10,-6.607893064330767,106.79453050969424,-6.605860010864627,106.79512846659605
AK-10,-6.605860010864627,106.79512846659605,-6.6045641330338,106.79614665632026
AK-10,-6.6045641330338,106.79614665632026,-6.600438046132431,106.79408361286958
AK-10,-6.600438046132431,106.79408361286958,-6.597119658317819,106.79292939102103
AK-10,-6.597119658317819,106.79292939102103,Infinity,-Infinity
AK-11,Infinity,-Infinity,-6.612925096666296,106.81306233537038
AK-11,-6.612925096666296,106.81306233537038,-6.607012428698698,106.80875310278381
AK-11,-6.607012428698698,106.80875310278381,-6.607353012174573,106.80795840800678
AK-11,-6.607353012174573,106.80795840800678,-6.606917592632921,106.8073052786943
AK-11,-6.606917592632921,106.8073052786943,-6.607032292584461,106.80650237903352
AK-11,-6.607032292584461,106.80650237903352,-6.6056,106.80558161951494
AK-11,-6.6056,106.80558161951494,-6.6056,106.80478111261552
AK-11,-6.6056,106.80478111261552,-6.601886134433939,106.80393222905757
AK-11,-6.601886134433939,106.80393222905757,-6.602776407223486,106.80001502878356
AK-11,-6.602776407223486,106.80001502878356,-6.6043437085245795,106.80029161136612
AK-11,-6.6043437085245795,106.80029161136612,-6.605527441019738,106.80186992135965
AK-11,-6.605527441019738,106.80186992135965,-6.607640209149793,106.80358025746494
AK-11,-6.607640209149793,106.80358025746494,-6.609612026027561,106.80492939532867
AK-11,-6.609612026027561,106.80492939532867,-6.609901812792532,106.8046396085637
AK-11,-6.609901812792532,106.8046396085637,-6.617685015671127,106.8120287252206
AK-11,-6.617685015671127,106.8120287252206,-6.617601605743416,106.81227895500373
AK-11,-6.617601605743416,106.81227895500373,-6.617497835824737,106.81331665419052
AK-11,-6.617497835824737,106.81331665419052,-6.61831891336383,106.81514127094405
AK-11,-6.61831891336383,106.81514127094405,-6.618610035271921,106.81522860751649
AK-11,-6.618610035271921,106.81522860751649,-6.612128895475443,106.8126361515979
AK-11,-6.612128895475443,106.8126361515979,Infinity,-Infinity
AK-11,Infinity,-Infinity,-6.612372409651051,106.81303575966955
AK-11,-6.612372409651051,106.81303575966955,-6.611477169721114,106.81492571063274
AK-11,-6.611477169721114,106.81492571063274,-6.61374392220625,106.81689679975025
AK-11,-6.61374392220625,106.81689679975025,-6.613307651198409,106.81724581655652
AK-11,-6.613307651198409,106.81724581655652,-6.6131929003415335,106.81793432169776
AK-11,-6.6131929003415335,106.81793432169776,-6.613491446115401,106.81823286747164
AK-11,-6.613491446115401,106.81823286747164,-6.613384629148744,106.81876695230494
AK-11,-6.613384629148744,106.81876695230494,-6.613684629148744,106.81886695230493
AK-11,-6.613684629148744,106.81886695230493,-6.613623051779419,106.81917483915156
AK-11,-6.613623051779419,106.81917483915156,-6.611840430116858,106.8186796664675
AK-11,-6.611840430116858,106.8186796664675,-6.611435934901483,106.81969090450595
AK-11,-6.611435934901483,106.81969090450595,-11171428635717.18,1441474662775.4346
AK-11,-11171428635717.18,1441474662775.4346,-6.611366713807544,106.81988363081135
AK-11,-6.611366713807544,106.81988363081135,-6.611202280246208,106.82037693149536
AK-11,-6.611202280246208,106.82037693149536,-Infinity,-Infinity
AK-11,-Infinity,-Infinity,-6.611397719753792,106.82042306850465
AK-11,-6.611397719753792,106.82042306850465,-6.611566952304924,106.81991537085125
AK-11,-6.611566952304924,106.81991537085125,-6.612945775396744,106.82019113546961
AK-11,-6.612945775396744,106.82019113546961,Infinity,-Infinity
AK-11,Infinity,-Infinity,-6.613054224603258,106.82000886453038
AK-11,-6.613054224603258,106.82000886453038,-6.611637495789117,106.81972551876756
AK-11,-6.611637495789117,106.81972551876756,-6.611959569883143,106.81892033353249
AK-11,-6.611959569883143,106.81892033353249,-6.613776948220581,106.81942516084844
AK-11,-6.613776948220581,106.81942516084844,-6.613915370851257,106.81873304769506
AK-11,-6.613915370851257,106.81873304769506,-6.613615370851257,106.81863304769507
AK-11,-6.613615370851257,106.81863304769507,-6.613708553884598,106.81816713252837
AK-11,-6.613708553884598,106.81816713252837,-6.613407099658466,106.81786567830223
AK-11,-6.613407099658466,106.81786567830223,-6.613492348801592,106.81735418344348
AK-11,-6.613492348801592,106.81735418344348,-6.61405607779375,106.81690320024975
AK-11,-6.61405607779375,106.81690320024975,-6.611722830278886,106.81487428936725
AK-11,-6.611722830278886,106.81487428936725,-6.612550134953046,106.81312775727737
AK-11,-6.612550134953046,106.81312775727737,Infinity,-Infinity
AK-12,-6.591901900629836,106.79241148419942,-6.5918022137495935,106.79699708069057
AK-12,-6.5918022137495935,106.79699708069057,-6.581734633866518,106.7967009753999
AK-12,-6.581734633866518,106.7967009753999,-6.58141270731716,106.79645953048787
AK-12,-6.58141270731716,106.79645953048787,-6.582181617379955,106.79328777647883
AK-12,-6.582181617379955,106.79328777647883,-6.582777103862679,106.79318852873172
AK-12,-6.582777103862679,106.79318852873172,-6.583301210230827,106.79151138835364
AK-12,-6.583301210230827,106.79151138835364,-6.582992194506192,106.78759718917493
AK-12,-6.582992194506192,106.78759718917493,-6.572904042208617,106.78789983374386
AK-12,-6.572904042208617,106.78789983374386,Infinity,-Infinity
AK-12,Infinity,-Infinity,-6.572895957791382,106.78810016625613
AK-12,-6.572895957791382,106.78810016625613,-6.582901499662482,106.7878
AK-12,-6.582901499662482,106.7878,-6.590109277520868,106.7878
AK-12,-6.590109277520868,106.7878,-6.590423933120641,106.7908416707978
AK-12,-6.590423933120641,106.7908416707978,-6.595652739028798,106.78973557724031
AK-12,-6.595652739028798,106.78973557724031,-6.596057788833701,106.79135577645991
AK-12,-6.596057788833701,106.79135577645991,-6.591999894781652,106.79239923493044
AK-12,-6.591999894781652,106.79239923493044,-6.591901900629836,106.79241148419942
AK-21,-6.6014608732265065,106.80464148378762,-6.6009345961182895,106.80528155054085
AK-21,-6.6009345961182895,106.80528155054085,-6.604175843806857,106.80697743555437
AK-21,-6.604175843806857,106.80697743555437,-6.600266002623414,106.81293738072912
AK-21,-6.600266002623414,106.81293738072912,-6.60460436420433,106.80740375626368
AK-21,-6.60460436420433,106.80740375626368,-6.607539400968837,106.80990975110913
AK-21,-6.607539400968837,106.80990975110913,-6.612301686559872,106.81311802771782
AK-21,-6.612301686559872,106.81311802771782,-6.615822157175709,106.81465259183241
AK-21,-6.615822157175709,106.81465259183241,-6.621159697772484,106.81669165228512
AK-21,-6.621159697772484,106.81669165228512,-6.621736239029566,106.81697992291366
AK-21,-6.621736239029566,106.81697992291366,-6.624027422996535,106.8197691903517
AK-21,-6.624027422996535,106.8197691903517,-6.628244331289079,106.82358448833067
AK-21,-6.628244331289079,106.82358448833067,-6.633046636045815,106.82578554467752
AK-21,-6.633046636045815,106.82578554467752,-6.635225095178517,106.82756792033155
AK-21,-6.635225095178517,106.82756792033155,-6.640421055275324,106.83536186047675
AK-21,-6.640421055275324,106.83536186047675,-6.646935281564974,106.84247739996236
AK-21,-6.646935281564974,106.84247739996236,-6.648842813323972,106.84368215686278
AK-21,-6.648842813323972,106.84368215686278,-6.650549043515343,106.84498692112678
AK-21,-6.650549043515343,106.84498692112678,-6.6551,106.84695210688152
AK-21,-6.6551,106.84695210688152,-6.6551,106.84653367400229
AK-21,-6.6551,106.84653367400229,-6.650551352668468,106.84461313401788
AK-21,-6.650551352668468,106.84461313401788,-6.6486528321644744,106.84311430204103
AK-21,-6.6486528321644744,106.84311430204103,-6.647160759480251,106.84241800145506
AK-21,-6.647160759480251,106.84241800145506,-6.640978928698745,106.83553822203693
AK-21,-6.640978928698745,106.83553822203693,-6.637182720134676,106.82994380941619
AK-21,-6.637182720134676,106.82994380941619,-6.635477385029432,106.8274359636732
AK-21,-6.635477385029432,106.8274359636732,-6.633958334577472,106.82591691322123
AK-21,-6.633958334577472,106.82591691322123,-6.629053216932813,106.8236145110615
AK-21,-6.629053216932813,106.8236145110615,-6.6250706164110165,106.82042843064406
AK-21,-6.6250706164110165,106.82042843064406,-6.621333587131705,106.81588339503409
AK-21,-6.621333587131705,106.81588339503409,-6.620702494210451,106.81609375934117
AK-21,-6.620702494210451,106.81609375934117,-6.616335110601611,106.81440636112866
AK-21,-6.616335110601611,106.81440636112866,-6.615240114161196,106.81400818060487
AK-21,-6.615240114161196,106.81400818060487,-6.611752092668682,106.81221434098015
AK-21,-6.611752092668682,106.81221434098015,-6.607960755137885,106.80952049589249
AK-21,-6.607960755137885,106.80952049589249,-6.6037132456247045,106.80603433242413
AK-21,-6.6037132456247045,106.80603433242413,-6.601932978496633,106.80522873668461
AK-21,-6.601932978496633,106.80522873668461,-6.6014608732265065,106.80464148378762
AK-23,-6.573463317388174,106.817698066983,-6.5769838152534605,106.8178992382896
AK-23,-6.5769838152534605,106.8178992382896,-6.579197549389332,106.818502983963
AK-23,-6.579197549389332,106.818502983963,-6.58200536622237,106.81787902466678
AK-23,-6.58200536622237,106.81787902466678,-6.581658001488634,106.81255276541617
AK-23,-6.581658001488634,106.81255276541617,-6.581153796275537,106.81033426247855
AK-23,-6.581153796275537,106.81033426247855,-6.580919794681373,106.80698023962887
AK-23,-6.580919794681373,106.80698023962887,-6.588393455412037,106.80525554869102
AK-23,-6.588393455412037,106.80525554869102,-6.588681071327269,106.80621426840844
AK-23,-6.588681071327269,106.80621426840844,-6.592476462540843,106.8059770564576
AK-23,-6.592476462540843,106.8059770564576,-6.592557887248744,106.8050813846707
AK-23,-6.592557887248744,106.8050813846707,-6.5944543587873135,106.80497887269564
AK-23,-6.5944543587873135,106.80497887269564,-6.600816694139298,106.80599684635196
AK-23,-6.600816694139298,106.80599684635196,-6.6021375840085375,106.8050533535882
AK-23,-6.6021375840085375,106.8050533535882,-6.6033501838647854,106.79943129970924
AK-23,-6.6033501838647854,106.79943129970924,-6.604832035115669,106.79656638729087
AK-23,-6.604832035115669,106.79656638729087,-6.603911768739975,106.79518598772731
AK-23,-6.603911768739975,106.79518598772731,-6.597036254049759,106.7927945043568
AK-23,-6.597036254049759,106.7927945043568,-6.593799078560813,106.79400844516516
AK-23,-6.593799078560813,106.79400844516516,-6.5920533748047125,106.79715071192615
AK-23,-6.5920533748047125,106.79715071192615,-6.592610538430768,106.79837647190347
AK-23,-6.592610538430768,106.79837647190347,-6.591312452815292,106.80087279039476
AK-23,-6.591312452815292,106.80087279039476,-6.591783383704334,106.80193238489511
AK-23,-6.591783383704334,106.80193238489511,-6.591858948459622,106.80189999999999
AK-23,-6.591858948459622,106.80189999999999,-6.591239999999975,106.80189999999999
AK-23,-6.591239999999975,106.80189999999999,-6.590012334512981,106.80138847271374
AK-23,-6.590012334512981,106.80138847271374,-6.589248214168426,106.8016067928122
AK-23,-6.589248214168426,106.8016067928122,-6.588054574239588,106.80041315288335
AK-23,-6.588054574239588,106.80041315288335,-6.586006517886173,106.79969633315966
AK-23,-6.586006517886173,106.79969633315966,-6.583170744600075,106.80030399886381
AK-23,-6.583170744600075,106.80030399886381,-6.5816,106.80093229670385
AK-23,-6.5816,106.80093229670385,-6.5816,106.80171107504253
AK-23,-6.5816,106.80171107504253,-6.576542425774167,106.802306083775
AK-23,-6.576542425774167,106.802306083775,-6.5751382400614995,106.80441236234398
AK-23,-6.5751382400614995,106.80441236234398,-6.574339339847633,106.80461208739744
AK-23,-6.574339339847633,106.80461208739744,-6.572731157022972,106.80692385020791
AK-23,-6.572731157022972,106.80692385020791,-6.570240467014406,106.80830756687932
AK-23,-6.570240467014406,106.80830756687932,-6.5704104177306695,106.80745781329802
AK-23,-6.5704104177306695,106.80745781329802,-6.5695242311681366,106.80679317337611
AK-23,-6.5695242311681366,106.80679317337611,-6.56900953817647,106.80689611197444
AK-23,-6.56900953817647,106.80689611197444,-6.568421785475488,106.80666101089405
AK-23,-6.568421785475488,106.80666101089405,-6.568297587536599,106.80740619852737
AK-23,-6.568297587536599,106.80740619852737,-6.568803429403419,106.80912606087456
AK-23,-6.568803429403419,106.80912606087456,-6.570311217232232,106.81525773137841
AK-23,-6.570311217232232,106.81525773137841,-6.573463317388174,106.817698066983
