AK-21,-6.604525066632891,106.80733605036382,-6.607535066632891,106.80990605036382
AK-21,-6.6075441277055775,106.80991293543704,-6.612294127705578,106.81311293543703
AK-21,-6.612310041457949,106.81312166959647,-6.615820041457948,106.81465166959647
AK-21,-6.615824313188301,106.81465341547768,-6.621164313188301,106.81669341547767
AK-21,-6.621155278640448,106.8166894427191,-6.621755278640449,106.8169894427191
AK-21,-6.621722727374548,106.81696347394234,-6.624022727374548,106.81976347394233
AK-21,-6.624032908667603,106.81977415357791,-6.628232908667603,106.82357415357791
AK-21,-6.628258334528951,106.82359090648228,-6.63305833452895,106.82579090648228
AK-21,-6.633036676220974,106.82577739572992,-6.635236676220974,106.82757739572992
AK-21,-6.6352167949705665,106.82755547001962,-6.640416794970567,106.83535547001962
AK-21,-6.640426241478815,106.83536752540672,-6.646926241478815,106.84246752540672
AK-21,-6.646946600700861,106.8424845488903,-6.648846600700861,106.8436845488903
AK-21,-6.648839254989243,106.84367943578329,-6.650539254989242,106.84497943578329
AK-21,-6.65056035639837,106.84499180623536,-6.65496035639837,106.84689180623536
AK-21,-6.6551,106.8468,-6.6551,106.8466
AK-21,-6.6550388972037045,106.84650787504386,-6.650538897203704,106.84460787504386
AK-21,-6.650561964428858,106.84462151172345,-6.648661964428858,106.84312151172344
AK-21,-6.648642288546533,106.84310938168599,-6.647142288546533,106.842409381686
AK-21,-6.647174382993689,106.84243316310712,-6.640974382993689,106.83553316310712
AK-21,-6.640982747577439,106.83554384985817,-6.637182747577439,106.82994384985817
AK-21,-6.6371826926502075,106.82994376899786,-6.635482692650207,106.82744376899787
AK-21,-6.635470710678119,106.82742928932188,-6.633970710678119,106.82592928932188
AK-21,-6.633942490713701,106.82590947630558,-6.629042490713701,106.82360947630559
AK-21,-6.629062469504755,106.82362191311906,-6.625062469504756,106.82042191311905
AK-21,-6.625077242548599,106.82043648946004,-6.621377242548599,106.81593648946004
AK-21,-6.621268377223399,106.81590513167019,-6.620668377223399,106.81610513167018
AK-21,-6.6207360399279205,106.81610672018655,-6.61633603992792,106.81440672018655
AK-21,-6.616334174306308,106.81440602065764,-6.615234174306308,106.81400602065764
AK-21,-6.615245734801262,106.81401107121977,-6.6117457348012625,106.81221107121976
AK-21,-6.611757920713218,106.81221848195916,-6.607957920713218,106.80951848195917
AK-21,-6.607963442835315,106.80952270183283,-6.603723442835315,106.80604270183284
AK-23,-6.56880289283069,106.80912387881213,-6.57030289283069,106.81522387881213
AK-23,-6.570338782680701,106.81527907237077,-6.573438782680701,106.81767907237077
AK-23,-6.5734942950209465,106.81769983713345,-6.576994295020946,106.81789983713345
AK-23,-6.576973688259421,106.81789647638213,-6.579173688259421,106.81849647638212
AK-23,-6.579221693045782,106.81849761870602,-6.581921693045782,106.81789761870603
AK-23,-6.581999788010597,106.81779349208627,-6.581699788010597,106.81319349208626
AK-23,-6.581795026571158,106.81315567577927,-6.5812950265711585,106.81095567577928
AK-23,-6.581199757510084,106.81099304017373,-6.580899757510084,106.80669304017373
AK-23,-6.58084497190134,106.80689487823915,-6.588644971901339,106.80509487823915
AK-23,-6.588408434742956,106.80495746957712,-6.588708434742956,106.80595746957711
AK-23,-6.588912475657231,106.80609961051569,-6.592112475657231,106.8058996105157
AK-23,-6.5922991786412934,106.8057181071492,-6.592399178641293,106.8046181071492
AK-23,-6.592216192577404,106.80489956268198,-6.595916192577405,106.80469956268199
AK-23,-6.595805205699336,106.80499246437915,-6.600805205699336,106.80579246437915
AK-23,-6.601132495277488,106.80552549338849,-6.601832495277488,106.80502549338848
AK-23,-6.601991008417634,106.8047843351489,-6.603091008417633,106.7996843351489
AK-23,-6.603055287057262,106.79978376916755,-6.604555287057262,106.79688376916755
AK-23,-6.60461602514717,106.79642264990188,-6.60421602514717,106.79582264990188
AK-23,-6.6040299644374585,106.7954388522423,-6.597129964437459,106.7930388522423
AK-23,-6.596654213590887,106.7930445695757,-6.5942542135908875,106.7939445695757
AK-23,-6.593888089906715,106.79426004994818,-6.592388089906715,106.79696004994818
AK-23,-6.592453780113523,106.7975482817666,-6.592953780113523,106.79864828176659
AK-23,-6.592967669919259,106.79812318835802,-6.59166766991926,106.80062318835802
AK-23,-6.591651713070828,106.80114368307963,-6.592051713070828,106.80204368307963
AK-23,-6.592521216140285,106.801616170994,-6.591821216140285,106.80191617099399
AK-23,-6.5919,106.80189999999999,-6.5912,106.80189999999999
AK-23,-6.591276923076923,106.80191538461538,-6.590076923076923,106.80141538461538
AK-23,-6.589945055774419,106.80140769521047,-6.589245055774419,106.80160769521048
AK-23,-6.589370710678119,106.80172928932188,-6.588070710678119,106.80042928932188
AK-23,-6.588033035042472,106.80040561416436,-6.5860330350424725,106.79970561416437
AK-23,-6.5859790470911275,106.7997022197586,-6.583179047091127,106.80030221975859
AK-23,-6.583162860932364,106.8003071523309,-6.581662860932364,106.80090715233091
AK-23,-6.5816,106.801,-6.5816,106.8018
AK-23,-6.581688315875243,106.80170068493956,-6.576588315875243,106.80230068493957
AK-23,-6.5765167949705665,106.80234452998039,-6.575116794970566,106.80444452998039
AK-23,-6.575175746437497,106.80440298574999,-6.5743757464374974,106.80460298574998
AK-23,-6.574317909479821,106.80464289355118,-6.572717909479821,106.80694289355118
AK-23,-6.572751435706882,106.8069125842724,-6.570051435706882,106.80841258427239
AK-23,-6.570198058067569,106.8085196116135,-6.5703980580675685,106.80751961161351
AK-23,-6.57036,106.80742000000001,-6.56956,106.80682
AK-23,-6.569480388386485,106.80680194193243,-6.5689803883864855,106.80690194193244
AK-23,-6.569037139067636,106.80690715233091,-6.568537139067637,106.8067071523309
AK-23,-6.568401360607617,106.80678356010127,-6.568301360607617,106.80738356010127
AK-23,-6.568304063449842,106.8074282166324,-6.568804063449843,106.8091282166324
