shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
AK-16,-6.5817,106.7968,6
AK-16,-6.573345,106.796486,7
AK-16,-6.569892,106.798900,8
AK-16,-6.569210,106.799029,9
AK-16,-6.565255,106.801904,10
AK-16,-6.561887,106.801968,11
AK-16,-6.562889,106.797108,12
AK-20,-6.560033,106.787495,0
AK-16,-6.556041,106.778477,13
AK-16,-6.554080,106.776396,14
AK-16,-6.537281,106.769948,15
AK-16,-6.533870,106.767781,16
AK-16,-6.520573,106.759450,17
AK-16,-6.533870,106.767781,18
AK-16,-6.537281,106.769948,19
AK-16,-6.554080,106.776396,20
AK-16,-6.556041,106.778477,21
AK-20,-6.560033,106.787495,1
AK-16,-6.562889,106.797108,22
AK-16,-6.561887,106.801968,23
AK-16,-6.561578,106.802644,24
AK-16,-6.561887,106.801968,25
AK-16,-6.565255,106.801904,26
AK-16,-6.569210,106.799029,27
AK-16,-6.569892,106.798900,28
AK-16,-6.573345,106.796486,29
AK-16,-6.5817,106.7968,30
AK-17,-6.604458,106.808242,0
AK-17,-6.6007,106.8137,1
AK-17,-6.5982,106.8172,2
AK-17,-6.597952,106.817587,3
AK-17,-6.599689,106.817968,4
AK-17,-6.599529,106.818037,5
AK-17,-6.594696,106.817533,6
AK-17,-6.593217,106.817139,7
AK-17,-6.590755,106.816731,8
AK-17,-6.587249,106.816270,9
AK-17,-6.590755,106.816731,10
AK-17,-6.590262,106.818536,11
AK-17,-6.589340,106.818504,12
AK-17,-6.588988,106.820720,13
AK-17,-6.588642,106.820998,14
AK-17,-6.582969,106.822994,15
AK-17,-6.582757,106.821951,16
AK-17,-6.574123,106.823024,17
AK-17,-6.573590,106.822315,18
AK-17,-6.569689,106.821972,19
AK-17,-6.556675,106.823099,20
AK-17,-6.552337,106.824933,21
AK-17,-6.550355,106.824654,22
AK-17,-6.549480,106.824054,23
AK-17,-6.549161,106.823281,24
AK-17,-6.548052,106.823131,25
AK-17,-6.549161,106.823281,26
AK-17,-6.549480,106.824054,27
AK-17,-6.550355,106.824654,28
AK-17,-6.552337,106.824933,29
AK-17,-6.556675,106.823099,30
AK-17,-6.569689,106.821972,31
AK-17,-6.573590,106.822315,32
AK-17,-6.574123,106.823024,33
AK-17,-6.582757,106.821951,34
AK-17,-6.582969,106.822994,35
AK-17,-6.588642,106.820998,36
AK-17,-6.588988,106.820720,37
AK-17,-6.589340,106.818504,38
AK-17,-6.590262,106.818536,39
AK-17,-6.590755,106.816731,40
AK-17,-6.593217,106.817139,41
AK-17,-6.594696,106.817533,42
AK-17,-6.599529,106.818037,43
AK-17,-6.601805,106.818300,44
AK-17,-6.599689,106.817968,45
AK-17,-6.597952,106.817587,46
AK-17,-6.5982,106.8172,47
AK-17,-6.6007,106.8137,48
AK-18,-6.6046,106.7965,0
AK-18,-6.6060,106.7954,1
AK-18,-6.6077,106.7949,2
AK-18,-6.607388,106.793464,3
AK-18,-6.605165,106.792833,4
AK-18,-6.605183,106.792003,5
AK-18,-6.606617,106.792093,6
AK-18,-6.607155,106.791768,7
AK-18,-6.610941,106.792398,8
AK-18,-6.614911,106.792618,9
AK-18,-6.616909,106.793857,10
AK-18,-6.616901,106.793838,11
AK-18,-6.618952,106.794225,12
AK-18,-6.619096,106.794713,13
AK-18,-6.620458,106.794571,14
AK-18,-6.621897,106.793905,15
AK-18,-6.623186,106.794024,16
AK-18,-6.624819,106.793200,17
AK-18,-6.626151,106.791666,18
AK-18,-6.628240,106.789992,19
AK-18,-6.629897,106.788817,20
AK-18,-6.631824,106.788418,21
AK-18,-6.632740,106.787023,22
AK-18,-6.634104,106.786208,23
AK-18,-6.635682,106.786100,24
AK-18,-6.636257,106.785371,25
AK-18,-6.638964,106.785392,26
AK-18,-6.640477,106.784856,27
AK-18,-6.641180,106.787238,28
AK-18,-6.640477,106.784856,29
AK-18,-6.638964,106.785392,30
AK-18,-6.636257,106.785371,31
AK-18,-6.635682,106.786100,32
AK-18,-6.634104,106.786208,33
AK-18,-6.632740,106.787023,34
AK-18,-6.631824,106.788418,35
AK-18,-6.629897,106.788817,36
AK-18,-6.628240,106.789992,37
AK-18,-6.626151,106.791666,38
AK-18,-6.624819,106.793200,39
AK-18,-6.623186,106.794024,40
AK-18,-6.621897,106.793905,41
AK-18,-6.620458,106.794571,42
AK-18,-6.619096,106.794713,43
AK-18,-6.618952,106.794225,44
AK-18,-6.616901,106.793838,45
AK-18,-6.616909,106.793857,46
AK-18,-6.614911,106.792618,47
AK-18,-6.610941,106.792398,48
AK-18,-6.607155,106.791768,49
AK-18,-6.606617,106.792093,50
AK-18,-6.605183,106.792003,51
AK-18,-6.605165,106.792833,52
AK-18,-6.607388,106.793464,53
AK-18,-6.6077,106.7949,54
AK-18,-6.6082,106.7964,55
AK-18,-6.6113,106.8000,56
AK-18,-6.6123,106.8021,57
AK-18,-6.611545,106.802443,58
AK-18,-6.611507,106.802825,59
AK-18,-6.610316,106.803897,60
AK-18,-6.608503,106.801231,61
AK-18,-6.608035,106.801313,62
AK-18,-6.608060,106.800503,63
AK-18,-6.606850,106.798991,64
AK-18,-6.603941,106.797256,65
AK-18,-6.6042,106.7967,66
AK-19,-6.569060,106.754987,0
AK-19,-6.570302,106.756194,1
AK-19,-6.568074,106.759895,2
AK-19,-6.557864,106.770624,3
AK-19,-6.556041,106.778477,4
AK-16,-6.554080,106.776396,31
AK-19,-6.537281,106.769948,5
AK-19,-6.533870,106.767781,6
AK-19,-6.537281,106.769948,7
AK-19,-6.536056,106.771761,8
AK-19,-6.536354,106.772963,9
AK-19,-6.534595,106.776514,10
AK-19,-6.534382,106.782608,11
AK-19,-6.534467,106.789281,12
AK-19,-6.533593,106.790226,13
AK-19,-6.533870,106.795933,14
AK-19,-6.531504,106.796126,15
AK-19,-6.531461,106.796491,16
AK-19,-6.530971,106.796598,17
AK-19,-6.530774,106.800305,18
AK-19,-6.530971,106.796598,19
AK-19,-6.531461,106.796491,20
AK-19,-6.531504,106.796126,21
AK-19,-6.533870,106.795933,22
AK-19,-6.533593,106.790226,23
AK-19,-6.534467,106.789281,24
AK-19,-6.534382,106.782608,25
AK-19,-6.534595,106.776514,26
AK-19,-6.536354,106.772963,27
AK-19,-6.536056,106.771761,28
AK-19,-6.537281,106.769948,29
AK-16,-6.554080,106.776396,32
AK-19,-6.556041,106.778477,30
AK-19,-6.557864,106.770624,31
AK-19,-6.568074,106.759895,32
AK-19,-6.570302,106.756194,33
AK-19,-6.571011,106.755373,34
AK-20,-6.588653,106.796967,2
AK-20,-6.588586,106.794769,3
AK-20,-6.590637,106.794469,4
AK-20,-6.590611,106.793267,5
AK-20,-6.591027,106.793192,6
AK-20,-6.590952,106.797097,7
AK-20,-6.5817,106.7968,8
AK-20,-6.573345,106.796486,9
AK-20,-6.569892,106.798900,10
AK-20,-6.569210,106.799029,11
AK-20,-6.565255,106.801904,12
AK-20,-6.561887,106.801968,13
AK-20,-6.562889,106.797108,14
AK-20,-6.560033,106.787495,15
AK-20,-6.558221,106.788353,16
AK-20,-6.553675,106.788187,17
AK-20,-6.548708,106.787608,18
AK-20,-6.546746,106.786342,19
AK-20,-6.546874,106.785719,20
AK-20,-6.543024,106.784000,21
AK-20,-6.541881,106.783536,22
AK-20,-6.541369,106.782742,23
AK-20,-6.537894,106.782506,24
AK-20,-6.535784,106.782828,25
AK-20,-6.534382,106.782608,26
AK-20,-6.534467,106.789281,27
AK-20,-6.533593,106.790226,28
AK-20,-6.533870,106.795933,29
AK-20,-6.531504,106.796126,30
AK-20,-6.531461,106.796491,31
AK-20,-6.530971,106.796598,32
AK-20,-6.530774,106.800305,33
AK-20,-6.530971,106.796598,34
AK-20,-6.531461,106.796491,35
AK-20,-6.531504,106.796126,36
AK-20,-6.533870,106.795933,37
AK-20,-6.533593,106.790226,38
AK-20,-6.534467,106.789281,39
AK-20,-6.534382,106.782608,40
AK-20,-6.535784,106.782828,41
AK-20,-6.537894,106.782506,42
AK-20,-6.541369,106.782742,43
AK-20,-6.541881,106.783536,44
AK-20,-6.543024,106.784000,45
AK-20,-6.546874,106.785719,46
AK-20,-6.546746,106.786342,47
AK-20,-6.548708,106.787608,48
AK-20,-6.553675,106.788187,49
AK-20,-6.558221,106.788353,50
AK-20,-6.560033,106.787495,51
AK-20,-6.562889,106.797108,52
AK-20,-6.561887,106.801968,53
AK-20,-6.561578,106.802644,54
AK-20,-6.561887,106.801968,55
AK-20,-6.565255,106.801904,56
AK-20,-6.569210,106.799029,57
AK-20,-6.569892,106.798900,58
AK-20,-6.573345,106.796486,59
AK-20,-6.5817,106.7968,60
AK-21,-6.60187,106.80531,0
AK-21,-6.60146,106.80480,1
AK-21,-6.60109,106.80525,2
AK-21,-6.60432,106.80694,3
AK-21,-6.60165,106.81101,4
AK-21,-6.60459,106.80726,5
AK-21,-6.60760,106.80983,6
AK-21,-6.61235,106.81303,7
AK-21,-6.61586,106.81456,8
AK-21,-6.6212,106.8166,9
AK-21,-6.6218,106.8169,10
AK-21,-6.6241,106.8197,11
AK-21,-6.6283,106.8235,12
AK-21,-6.6331,106.8257,13
AK-21,-6.6353,106.8275,14
AK-21,-6.6405,106.8353,15
AK-21,-6.6470,106.8424,16
AK-21,-6.6489,106.8436,17
AK-21,-6.6506,106.8449,18
AK-21,-6.6550,106.8468,19
AK-21,-6.6550,106.8466,20
AK-21,-6.6505,106.8447,21
AK-21,-6.6486,106.8432,22
AK-21,-6.6471,106.8425,23
AK-21,-6.6409,106.8356,24
AK-21,-6.6371,106.8300,25
AK-21,-6.6354,106.8275,26
AK-21,-6.6339,106.8260,27
AK-21,-6.6290,106.8237,28
AK-21,-6.6250,106.8205,29
AK-21,-6.6213,106.8160,30
AK-21,-6.6207,106.8162,31
AK-21,-6.6163,106.8145,32
AK-21,-6.6152,106.8141,33
AK-21,-6.6117,106.8123,34
AK-21,-6.6079,106.8096,35
AK-21,-6.60366,106.80612,36
AK-23,-6.5704,106.8152,0
AK-23,-6.5735,106.8176,1
AK-23,-6.5770,106.8178,2
AK-23,-6.5792,106.8184,3
AK-23,-6.5819,106.8178,4
AK-23,-6.5816,106.8132,5
AK-23,-6.5811,106.8110,6
AK-23,-6.5808,106.8067,7
AK-23,-6.5886,106.8049,8
AK-23,-6.588862,106.805904,9
AK-23,-6.591276,106.805706,10
AK-23,-6.592177,106.805701,11
AK-23,-6.5922,106.8046,12
AK-23,-6.5959,106.8044,13
AK-23,-6.6009,106.8052,14
AK-23,-6.6016,106.8047,15
AK-23,-6.6027,106.7996,16
AK-23,-6.6042,106.7967,17
AK-23,-6.6038,106.7961,18
AK-23,-6.5969,106.7937,19
AK-23,-6.5945,106.7946,20
AK-23,-6.5930,106.7973,21
AK-23,-6.5935,106.7984,22
AK-23,-6.592262,106.800814,23
AK-23,-6.592667,106.801806,24
AK-23,-6.591937,106.802112,25
AK-23,-6.591191,106.802069,26
AK-23,-6.589918,106.801645,27
AK-23,-6.5893,106.8018,28
AK-23,-6.5880,106.8005,29
AK-23,-6.5860,106.7998,30
AK-23,-6.5832,106.8004,31
AK-23,-6.5817,106.8010,32
AK-23,-6.5817,106.8018,33
AK-23,-6.5766,106.8024,34
AK-23,-6.5752,106.8045,35
AK-23,-6.5744,106.8047,36
AK-23,-6.5728,106.8070,37
AK-23,-6.5701,106.8085,38
AK-23,-6.5703,106.8075,39
AK-23,-6.5695,106.8069,40
AK-23,-6.5690,106.8070,41
AK-23,-6.5685,106.8068,42
AK-23,-6.5684,106.8074,43
AK-23,-6.5689,106.8091,44
