shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
AK-14,-6.6188,106.8069,57
AK-15,-6.5703,106.7561,0
AK-15,-6.5690,106.7549,1
AK-15,-6.5658,106.7518,2
AK-15,-6.5610,106.7495,3
AK-15,-6.5596,106.7492,4
AK-15,-6.5568,106.7504,5
AK-15,-6.5561,106.7502,6
AK-15,-6.5559,106.7482,7
AK-15,-6.5555,106.7481,8
AK-15,-6.5552,106.7451,9
AK-15,-6.5527,106.7451,10
AK-15,-6.5521,106.7454,11
AK-15,-6.5505,106.7458,12
AK-15,-6.5502,106.7463,13
AK-15,-6.5490,106.7466,14
AK-15,-6.5481,106.7466,15
AK-15,-6.5438,106.7346,16
AK-15,-6.5435,106.7286,17
AK-15,-6.5451,106.7285,18
AK-15,-6.5453,106.7308,19
AK-15,-6.5476,106.7325,20
AK-15,-6.5510,106.7317,21
AK-15,-6.5521,106.7454,22
AK-15,-6.5527,106.7451,23
AK-15,-6.5552,106.7451,24
AK-15,-6.5555,106.7481,25
AK-15,-6.5559,106.7482,26
AK-15,-6.5561,106.7502,27
AK-15,-6.5568,106.7504,28
AK-15,-6.5596,106.7492,29
AK-15,-6.5610,106.7495,30
AK-15,-6.5658,106.7518,31
AK-15,-6.5690,106.7549,32
AK-15,-6.5703,106.7561,33
AK-15,-6.5710,106.7553,34
AK-15,-6.5736,106.7513,35
AK-15,-6.5762,106.7533,36
AK-15,-6.5805,106.7635,37
AK-15,-6.5802,106.7673,38
AK-15,-6.5848,106.7711,39
AK-15,-6.5813,106.7773,40
AK-15,-6.5902,106.7860,41
AK-15,-6.5894,106.7877,42
AK-15,-6.5903,106.7877,43
AK-15,-6.5928,106.7877,44
AK-15,-6.5932,106.7866,45
AK-15,-6.5902,106.7860,46
AK-15,-6.5813,106.7773,47
AK-15,-6.5848,106.7711,48
AK-15,-6.5802,106.7673,49
AK-15,-6.5805,106.7635,50
AK-15,-6.5762,106.7533,51
AK-15,-6.5736,106.7513,52
AK-15,-6.5710,106.7553,53
AK-15,-6.5703,106.7561,54
AK-16,-6.5886,106.7969,0
AK-16,-6.5885,106.7947,1
AK-16,-6.5906,106.7932,2
AK-16,-6.5909,106.7970,3
AK-16,-6.5886,106.7969,4
AK-16,-6.5817,106.7968,5
AK-16,-6.5733,106.7964,6
AK-16,-6.5698,106.7989,7
AK-16,-6.5692,106.7990,8
AK-16,-6.5652,106.8019,9
AK-16,-6.5618,106.8019,10
AK-16,-6.5628,106.7971,11
AK-16,-6.5600,106.7874,12
AK-16,-6.5560,106.7784,13
AK-16,-6.5540,106.7763,14
AK-16,-6.5372,106.7699,15
AK-16,-6.5338,106.7677,16
AK-16,-6.5205,106.7594,17
AK-16,-6.5338,106.7677,18
AK-16,-6.5372,106.7699,19
AK-16,-6.5540,106.7763,20
AK-16,-6.5560,106.7784,21
AK-16,-6.5600,106.7874,22
AK-16,-6.5628,106.7971,23
AK-16,-6.5618,106.8019,24
AK-16,-6.5615,106.8026,25
AK-16,-6.5618,106.8019,26
AK-16,-6.5652,106.8019,27
AK-16,-6.5692,106.7990,28
AK-16,-6.5698,106.7989,29
AK-16,-6.5733,106.7964,30
AK-16,-6.5817,106.7968,31
AK-16,-6.5886,106.7969,32
AK-17,-6.6032,106.8096,0
AK-17,-6.6007,106.8137,1
AK-17,-6.5982,106.8172,2
AK-17,-6.5979,106.8175,3
AK-17,-6.5996,106.8179,4
AK-17,-6.5995,106.8180,5
AK-17,-6.5946,106.8175,6
AK-17,-6.5932,106.8171,7
AK-17,-6.5907,106.8167,8
AK-17,-6.5872,106.8162,9
AK-17,-6.5907,106.8167,10
AK-17,-6.5902,106.8185,11
AK-17,-6.5893,106.8185,12
AK-17,-6.5889,106.8207,13
AK-17,-6.5886,106.8209,14
AK-17,-6.5829,106.8229,15
AK-17,-6.5827,106.8219,16
AK-17,-6.5741,106.8230,17
AK-17,-6.5735,106.8223,18
AK-17,-6.5696,106.8219,19
AK-17,-6.5566,106.8230,20
AK-17,-6.5523,106.8249,21
AK-17,-6.5503,106.8246,22
AK-17,-6.5494,106.8240,23
AK-17,-6.5491,106.8232,24
AK-17,-6.5480,106.8231,25
AK-17,-6.5491,106.8232,26
AK-17,-6.5494,106.8240,27
AK-17,-6.5503,106.8246,28
AK-17,-6.5523,106.8249,29
AK-17,-6.5566,106.8230,30
AK-17,-6.5696,106.8219,31
AK-17,-6.5735,106.8223,32
AK-17,-6.5741,106.8230,33
AK-17,-6.5827,106.8219,34
AK-17,-6.5829,106.8229,35
AK-17,-6.5886,106.8209,36
AK-17,-6.5889,106.8207,37
AK-17,-6.5893,106.8185,38
AK-17,-6.5902,106.8185,39
AK-17,-6.5907,106.8167,40
AK-17,-6.5932,106.8171,41
AK-17,-6.5946,106.8175,42
AK-17,-6.5995,106.8180,43
AK-17,-6.6018,106.8183,44
AK-17,-6.5996,106.8179,45
AK-17,-6.5979,106.8175,46
AK-17,-6.5982,106.8172,47
AK-17,-6.6007,106.8137,48
AK-17,-6.6032,106.8096,49
AK-18,-6.6046,106.7965,0
AK-18,-6.6060,106.7954,1
AK-18,-6.6077,106.7949,2
AK-18,-6.6073,106.7934,3
AK-18,-6.6051,106.7928,4
AK-18,-6.6051,106.7920,5
AK-18,-6.6066,106.7920,6
AK-18,-6.6071,106.7917,7
AK-18,-6.6109,106.7923,8
AK-18,-6.6149,106.7926,9
AK-18,-6.6169,106.7938,10
AK-18,-6.6189,106.7942,11
AK-18,-6.6190,106.7947,12
AK-18,-6.6204,106.7945,13
AK-18,-6.6218,106.7939,14
AK-18,-6.6231,106.7940,15
AK-18,-6.6248,106.7932,16
AK-18,-6.6261,106.7916,17
AK-18,-6.6282,106.7899,18
AK-18,-6.6298,106.7888,19
AK-18,-6.6318,106.7884,20
AK-18,-6.6327,106.7870,21
AK-18,-6.6341,106.7862,22
AK-18,-6.6356,106.7861,23
AK-18,-6.6362,106.7853,24
AK-18,-6.6389,106.7853,25
AK-18,-6.6404,106.7848,26
AK-18,-6.6411,106.7872,27
AK-18,-6.6404,106.7848,28
AK-18,-6.6389,106.7853,29
AK-18,-6.6362,106.7853,30
AK-18,-6.6356,106.7861,31
AK-18,-6.6341,106.7862,32
AK-18,-6.6327,106.7870,33
AK-18,-6.6318,106.7884,34
AK-18,-6.6298,106.7888,35
AK-18,-6.6282,106.7899,36
AK-18,-6.6261,106.7916,37
AK-18,-6.6248,106.7932,38
AK-18,-6.6231,106.7940,39
AK-18,-6.6218,106.7939,40
AK-18,-6.6204,106.7945,41
AK-18,-6.6190,106.7947,42
AK-18,-6.6189,106.7942,43
AK-18,-6.6169,106.7938,44
AK-18,-6.6149,106.7926,45
AK-18,-6.6109,106.7923,46
AK-18,-6.6071,106.7917,47
AK-18,-6.6066,106.7920,48
AK-18,-6.6051,106.7920,49
AK-18,-6.6051,106.7928,50
AK-18,-6.6073,106.7934,51
AK-18,-6.6077,106.7949,52
AK-18,-6.6082,106.7964,53
AK-18,-6.6113,106.8000,54
AK-18,-6.6118,106.8009,55
AK-18,-6.6123,106.8021,56
AK-18,-6.6103,106.8038,57
AK-18,-6.6085,106.8012,58
AK-18,-6.6080,106.8013,59
AK-18,-6.6080,106.8005,60
AK-18,-6.6068,106.7989,61
AK-18,-6.6046,106.7965,62
AK-18,-6.6046,106.7965,63
AK-18,-6.6046,106.7965,64
AK-19,-6.5690,106.7549,0
AK-19,-6.5703,106.7561,1
AK-19,-6.5680,106.7598,2
AK-19,-6.5578,106.7706,3
AK-19,-6.5560,106.7784,4
AK-19,-6.5540,106.7763,5
AK-19,-6.5372,106.7699,6
AK-19,-6.5338,106.7677,7
AK-19,-6.5372,106.7699,8
AK-19,-6.5360,106.7717,9
AK-19,-6.5363,106.7729,10
AK-19,-6.5345,106.7765,11
AK-19,-6.5343,106.7826,12
AK-19,-6.5344,106.7892,13
AK-19,-6.5335,106.7902,14
AK-19,-6.5338,106.7959,15
AK-19,-6.5315,106.7961,16
AK-19,-6.5314,106.7964,17
AK-19,-6.5309,106.7965,18
AK-19,-6.5307,106.8003,19
AK-19,-6.5309,106.7965,20
AK-19,-6.5314,106.7964,21
AK-19,-6.5315,106.7961,22
AK-19,-6.5338,106.7959,23
AK-19,-6.5335,106.7902,24
AK-19,-6.5344,106.7892,25
AK-19,-6.5343,106.7826,26
AK-19,-6.5345,106.7765,27
AK-19,-6.5363,106.7729,28
AK-19,-6.5360,106.7717,29
AK-19,-6.5372,106.7699,30
AK-19,-6.5540,106.7763,31
AK-19,-6.5560,106.7784,32
AK-19,-6.5578,106.7706,33
AK-19,-6.5680,106.7598,34
AK-19,-6.5703,106.7561,35
AK-19,-6.5710,106.7553,36
AK-19,-6.5690,106.7549,37
AK-20,-6.5886,106.7969,0
AK-20,-6.5885,106.7947,1
AK-20,-6.5906,106.7932,2
AK-20,-6.5909,106.7970,3
AK-20,-6.5886,106.7969,4
AK-20,-6.5817,106.7968,5
AK-20,-6.5733,106.7964,6
AK-20,-6.5698,106.7989,7
AK-20,-6.5692,106.7990,8
AK-20,-6.5652,106.8019,9
AK-20,-6.5618,106.8019,10
AK-20,-6.5628,106.7971,11
AK-20,-6.5600,106.7874,12
AK-20,-6.5582,106.7883,13
AK-20,-6.5536,106.7881,14
AK-20,-6.5487,106.7876,15
AK-20,-6.5467,106.7863,16
AK-20,-6.5468,106.7857,17
AK-20,-6.5430,106.7840,18
AK-20,-6.5418,106.7835,19
AK-20,-6.5413,106.7827,20
AK-20,-6.5378,106.7825,21
AK-20,-6.5357,106.7828,22
AK-20,-6.5343,106.7826,23
AK-20,-6.5344,106.7892,24
AK-20,-6.5335,106.7902,25
AK-20,-6.5338,106.7959,26
AK-20,-6.5315,106.7961,27
AK-20,-6.5314,106.7964,28
AK-20,-6.5309,106.7965,29
AK-20,-6.5307,106.8003,30
AK-20,-6.5309,106.7965,31
AK-20,-6.5314,106.7964,32
AK-20,-6.5315,106.7961,33
AK-20,-6.5338,106.7959,34
AK-20,-6.5335,106.7902,35
AK-20,-6.5344,106.7892,36
AK-20,-6.5343,106.7826,37
AK-20,-6.5357,106.7828,38
AK-20,-6.5378,106.7825,39
AK-20,-6.5413,106.7827,40
AK-20,-6.5418,106.7835,41
AK-20,-6.5430,106.7840,42
AK-20,-6.5468,106.7857,43
AK-20,-6.5467,106.7863,44
AK-20,-6.5487,106.7876,45
AK-20,-6.5536,106.7881,46
AK-20,-6.5582,106.7883,47
AK-20,-6.5600,106.7874,48
AK-20,-6.5628,106.7971,49
AK-20,-6.5618,106.8019,50
AK-20,-6.5615,106.8026,51
AK-20,-6.5618,106.8019,52
AK-20,-6.5652,106.8019,53
AK-20,-6.5692,106.7990,54
AK-20,-6.5698,106.7989,55
AK-20,-6.5733,106.7964,56
AK-20,-6.5817,106.7968,57
AK-20,-6.5886,106.7969,58
AK-21,-6.6009,106.8052,0
AK-21,-6.6009,106.8052,1
AK-21,-6.6043,106.8068,2
AK-21,-6.6017,106.8111,3
AK-21,-6.6043,106.8068,4
AK-21,-6.6066,106.8087,5
AK-21,-6.6078,106.8099,6
AK-21,-6.6087,106.8105,7
AK-21,-6.6125,106.8130,8
AK-21,-6.6161,106.8145,9
AK-21,-6.6175,106.8150,10
AK-21,-6.6210,106.8163,11
AK-21,-6.6210,106.8163,12
AK-21,-6.6210,106.8163,13
AK-21,-6.6218,106.8169,14
AK-21,-6.6241,106.8197,15
AK-21,-6.6283,106.8235,16
AK-21,-6.6331,106.8257,17
AK-21,-6.6353,106.8275,18
AK-21,-6.6405,106.8353,19
AK-21,-6.6470,106.8424,20
AK-21,-6.6489,106.8436,21
AK-21,-6.6506,106.8449,22
AK-21,-6.6550,106.8468,23
AK-21,-6.6506,106.8449,24
AK-21,-6.6489,106.8436,25
AK-21,-6.6470,106.8424,26
AK-21,-6.6405,106.8353,27
AK-21,-6.6353,106.8275,28
AK-21,-6.6331,106.8257,29
AK-21,-6.6283,106.8235,30
AK-21,-6.6241,106.8197,31
AK-21,-6.6218,106.8169,32
AK-21,-6.6210,106.8163,33
AK-21,-6.6210,106.8163,34
AK-21,-6.6210,106.8163,35
AK-21,-6.6175,106.8150,36
AK-21,-6.6161,106.8145,37
AK-21,-6.6125,106.8130,38
AK-21,-6.6087,106.8105,39
AK-21,-6.6078,106.8099,40
AK-21,-6.6066,106.8087,41
AK-21,-6.6043,106.8068,42
AK-21,-6.6043,106.8068,43
AK-21,-6.6009,106.8052,44
AK-21,-6.6009,106.8052,45
AK-21,-6.6009,106.8052,46
AK-22,-6.5945,106.7946,0
AK-22,-6.5930,106.7973,1
AK-22,-6.5919,106.7971,2
AK-22,-6.5909,106.7970,3
AK-22,-6.5886,106.7969,4
AK-22,-6.5817,106.7968,5
AK-22,-6.5813,106.7965,6
AK-22,-6.5820,106.7932,7
AK-22,-6.5771,106.7926,8
AK-22,-6.5736,106.7936,9
AK-22,-6.5685,106.7938,10
AK-22,-6.5736,106.7936,11
AK-22,-6.5771,106.7926,12
AK-22,-6.5820,106.7932,13
AK-22,-6.5813,106.7965,14
AK-22,-6.5817,106.7968,15
AK-22,-6.5886,106.7969,16
AK-22,-6.5909,106.7970,17
AK-22,-6.5919,106.7971,18
AK-22,-6.5915,106.7938,19
AK-22,-6.5927,106.7939,20
AK-22,-6.5938,106.7936,21
AK-22,-6.5941,106.7920,22
AK-22,-6.5961,106.7913,23
AK-22,-6.5969,106.7937,24
AK-22,-6.5945,106.7946,25
AK-23,-6.5699,106.8125,0
AK-23,-6.5704,106.8152,1
AK-23,-6.5735,106.8176,2
AK-23,-6.5770,106.8178,3
AK-23,-6.5792,106.8184,4
AK-23,-6.5819,106.8178,5
AK-23,-6.5816,106.8132,6
AK-23,-6.5811,106.8110,7
AK-23,-6.5808,106.8067,8
AK-23,-6.5886,106.8049,9
AK-23,-6.5888,106.8059,10
AK-23,-6.5912,106.8057,11
AK-23,-6.5921,106.8057,12
AK-23,-6.5922,106.8046,13
AK-23,-6.5959,106.8044,14
AK-23,-6.6009,106.8052,15
AK-23,-6.6009,106.8052,16
AK-23,-6.6016,106.8043,17
AK-23,-6.6027,106.7999,18
AK-23,-6.6027,106.7999,19
AK-23,-6.6031,106.7988,20
AK-23,-6.6046,106.7965,21
AK-23,-6.6046,106.7965,22
AK-23,-6.6046,106.7965,23
AK-23,-6.5969,106.7937,24
AK-23,-6.5945,106.7946,25
AK-23,-6.5930,106.7973,26
AK-23,-6.5926,106.8018,27
AK-23,-6.5926,106.8018,28
AK-23,-6.5926,106.8018,29
AK-23,-6.5919,106.8021,30
AK-23,-6.5911,106.8020,31
AK-23,-6.5899,106.8016,32
AK-23,-6.5893,106.8018,33
AK-23,-6.5880,106.8005,34
AK-23,-6.5860,106.7998,35
AK-23,-6.5832,106.8004,36
AK-23,-6.5817,106.8010,37
AK-23,-6.5817,106.8018,38
AK-23,-6.5766,106.8024,39
AK-23,-6.5752,106.8045,40
AK-23,-6.5744,106.8047,41
AK-23,-6.5728,106.8070,42
AK-23,-6.5701,106.8085,43
AK-23,-6.5703,106.8075,44
AK-23,-6.5695,106.8069,45
AK-23,-6.5690,106.8070,46
AK-23,-6.5685,106.8068,47
AK-23,-6.5684,106.8074,48
AK-23,-6.5689,106.8091,49
AK-23,-6.5699,106.8125,50
