stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
pondok-rumput-end,,pondok-rumput-end,,-6.5685,106.7938,,,,,,2
adnawijaya-1,,adnawijaya-1,,-6.5704,106.8152,,,,,,2
adnawijaya-2,,adnawijaya-2,,-6.5735,106.8176,,,,,,2
adnawijaya-3,,adnawijaya-3,,-6.5770,106.8178,,,,,,2
adnawijaya-4,,adnawijaya-4,,-6.5792,106.8184,,,,,,2
adnawijaya-5,,adnawijaya-5,,-6.5819,106.8178,,,,,,2
ciremai-1,,ciremai-1,,-6.5880,106.8005,,,,,,2
ciremai-2,,ciremai-2,,-6.5860,106.7998,,,,,,2
ciremai-3,,ciremai-3,,-6.5832,106.8004,,,,,,2
ciremai-4,,ciremai-4,,-6.5817,106.8010,,,,,,2
ciremai-5,,ciremai-5,,-6.5817,106.8018,,,,,,2
ciremai-6,,ciremai-6,,-6.5766,106.8024,,,,,,2
ciremai-7,,ciremai-7,,-6.5752,106.8045,,,,,,2
ciremai-8,,ciremai-8,,-6.5744,106.8047,,,,,,2
ciremai-9,,ciremai-9,,-6.5728,106.8070,,,,,,2
ciremai-jambudua,,ciremai-jambudua,,-6.5701,106.8085,,,,,,2
jambudua-1,,jambudua-1,,-6.5703,106.8075,,,,,,2
jambudua-2,,jambudua-2,,-6.5695,106.8069,,,,,,2
jambudua-3,,jambudua-3,,-6.5690,106.8070,,,,,,2
