shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
AK-09,-6.5808,106.8067,10,0.10,pajajaran-sobana
AK-09,-6.5689,106.8091,10,0.10,pajajaran-jambudua
AK-10,-6.5969,106.7937,10,0.10,kb-muslihat
AK-10,-6.5959,106.7897,10,0.10,stasiun-paledang
AK-10,-6.5969,106.7937,10,0.10,kb-muslihat
AK-10,-6.5945,106.7946,10,0.10,kb-gedong-sawah
AK-10,-6.5930,106.7973,10,0.10,kb-polisi-militer
AK-10,-6.5935,106.7984,10,0.10,kb-jalak-harupat
AK-10,-6.592262,106.800814,10,0.10,kb-sempur
AK-10,-6.592667,106.801806,10,0.10,kb-salak
AK-10,-6.5935,106.8029,10,0.10,kb-pangrango
AK-10,-6.5959,106.8044,7,0.07,kb-astrid
AK-10,-6.6009,106.8052,8,0.08,kb-botani-1
AK-10,-6.6016,106.8047,9,0.09,kb-botani-2
AK-10,-6.6027,106.7996,10,0.10,kb-otista
AK-10,-6.6031,106.7988,10,0.10,kb-suryakencana
AK-10,-6.6048,106.7997,10,0.10,suryakencana-1
AK-10,-6.6082,106.8025,10,0.10,suryakencana-2
AK-10,-6.6118,106.8065,10,0.10,siliwangi-1
AK-10,-6.6164,106.8103,10,0.10,siliwangi-2
AK-10,-6.6201,106.8145,10,0.10,siliwangi-lawanggintung
AK-10,-6.6211,106.8159,10,0.10,lippo-w
AK-10,-6.6210,106.8163,10,0.10,lippo-n
AK-10,-6.6161,106.8145,10,0.10,pajajaran-durian
AK-10,-6.6165,106.8177,10,0.10,durian-1
AK-10,-6.6172,106.8186,10,0.10,durian-2
AK-10,-6.6184,106.8195,10,0.10,durian-3
AK-10,-6.6172,106.8186,10,0.10,durian-2
AK-10,-6.6165,106.8177,10,0.10,durian-1
AK-10,-6.6161,106.8145,10,0.10,pajajaran-durian
AK-10,-6.6210,106.8163,10,0.10,lippo-n
AK-10,-6.6212,106.8164,10,0.10,lippo-e
AK-10,-6.6214,106.8162,10,0.10,lippo-s
AK-10,-6.6211,106.8159,10,0.10,lippo-w
AK-10,-6.6201,106.8145,10,0.10,siliwangi-lawanggintung
AK-10,-6.6208,106.8124,10,0.10,lawanggintung-1
AK-10,-6.6235,106.8123,10,0.10,lawanggintung-2
AK-10,-6.6238,106.8101,10,0.10,lawanggintung-3
AK-10,-6.6246,106.8099,10,0.10,lawanggintung-4
AK-10,-6.6250,106.8093,10,0.10,lawanggintung-5
AK-10,-6.6245,106.8089,10,0.10,batutulis-1
AK-10,-6.6218,106.8086,10,0.10,batutulis-2
AK-10,-6.6215,106.8079,10,0.10,batutulis-3
AK-10,-6.6188,106.8069,10,0.10,batutulis-pahlawan
AK-10,-6.6163,106.8045,10,0.10,pahlawan-1
AK-10,-6.6142,106.8034,10,0.10,dreded-pahlawan
AK-10,-6.6123,106.8021,10,0.10,pahlawan-ggaut
AK-10,-6.6113,106.8000,10,0.10,pahlawan-3
AK-10,-6.6082,106.7964,10,0.10,pahlawan-4
AK-10,-6.6077,106.7949,10,0.10,pahlawan-empang
AK-10,-6.6060,106.7954,10,0.10,halte-empang
AK-10,-6.6046,106.7965,10,0.10,btm-3
AK-10,-6.6038,106.7961,10,0.10,kb-btm-2
AK-11,-6.6125,106.8130,10,0.10,pajajaran-pjjindah
AK-11,-6.6175,106.8150,10,0.10,pajajaran-ggmesjid
AK-11,-6.6125,106.8130,10,0.10,pajajaran-pjjindah
AK-11,-6.6066,106.8087,8,0.08,bangka-1
AK-11,-6.6069,106.8080,8,0.08,bangka-2
AK-11,-6.6065,106.8074,8,0.08,bangka-3
AK-11,-6.6066,106.8067,8,0.08,bangka-5
AK-11,-6.6052,106.8058,8,0.08,bangka-6
AK-11,-6.6052,106.8051,8,0.08,bangka-7
AK-11,-6.6017,106.8043,8,0.08,bangka-8
AK-11,-6.6027,106.7999,10,0.10,otista-roda
AK-11,-6.6044,106.8002,10,0.10,roda-1
AK-11,-6.6056,106.8018,10,0.10,roda-2
AK-11,-6.6077,106.8035,10,0.10,roda-3
AK-11,-6.6096,106.8048,10,0.10,roda-4
AK-11,-6.6099,106.8045,10,0.10,roda-siliwangi
AK-11,-6.6178,106.8120,10,0.10,siliwangi-jlsukasari
AK-11,-6.6177,106.8123,10,0.10,jlsukasari-1
AK-11,-6.6176,106.8133,10,0.10,jlsukasari-2
AK-11,-6.6185,106.8153,10,0.10,jlsukasari-pajajaran
AK-11,-6.6175,106.8150,10,0.10,pajajaran-ggmesjid
AK-11,-6.6125,106.8130,10,0.10,pajajaran-pjjindah
AK-11,-6.6087,106.8105,8,0.08,pajajaran-michelle-bakery
AK-11,-6.6125,106.8130,10,0.10,pajajaran-pjjindah
AK-11,-6.6116,106.8149,10,0.10,pjjindah-1
AK-11,-6.6139,106.8169,10,0.10,pjjindah-2
AK-11,-6.6134,106.8173,10,0.10,pjjindah-3
AK-11,-6.6133,106.8179,10,0.10,pjjindah-4
AK-11,-6.6136,106.8182,10,0.10,pjjindah-5
AK-11,-6.6135,106.8187,10,0.10,pjjindah-6
AK-11,-6.6138,106.8188,10,0.10,pjjindah-7
AK-11,-6.6137,106.8193,10,0.10,pjjindah-8
AK-11,-6.6119,106.8188,10,0.10,pjjindah-9
AK-11,-6.6115,106.8198,10,0.10,pjjindah-bigroad
AK-11,-6.6084,106.8194,10,0.10,pjjindah-bigroadturnnorth
AK-11,-6.6115,106.8198,10,0.10,pjjindah-bigroad
AK-11,-6.6113,106.8204,10,0.10,pjjindah-east-1
AK-11,-6.6112,106.8211,10,0.10,pjjindah-east-2
AK-11,-6.6113,106.8204,10,0.10,pjjindah-east-1
AK-11,-6.6115,106.8198,10,0.10,pjjindah-bigroad
AK-11,-6.6130,106.8201,10,0.10,pjjindah-bigroadbend
AK-11,-6.6135,106.8207,10,0.10,pjjindah-bigroadturnsouth
AK-11,-6.6130,106.8201,10,0.10,pjjindah-bigroadbend
AK-11,-6.6115,106.8198,10,0.10,pjjindah-bigroad
AK-11,-6.6119,106.8188,10,0.10,pjjindah-9
AK-11,-6.6137,106.8193,10,0.10,pjjindah-8
AK-11,-6.6138,106.8188,10,0.10,pjjindah-7
AK-11,-6.6135,106.8187,10,0.10,pjjindah-6
AK-11,-6.6136,106.8182,10,0.10,pjjindah-5
AK-11,-6.6133,106.8179,10,0.10,pjjindah-4
AK-11,-6.6134,106.8173,10,0.10,pjjindah-3
AK-11,-6.6139,106.8169,10,0.10,pjjindah-2
AK-11,-6.6116,106.8149,10,0.10,pjjindah-1
AK-12,-6.5928,106.7924,11,0.11,dewisartika-mekah
AK-12,-6.5920,106.7925,11,0.11,dewisartika-pengadilan
AK-12,-6.5919,106.7971,11,0.11,sudirman-pengadilan
AK-12,-6.5817,106.7968,11,0.11,sudirman-airmancur
AK-12,-6.5813,106.7965,11,0.11,martadinata-airmancur
AK-12,-6.582045,106.793232,11,0.11,martadinata-bubulak
AK-12,-6.5827,106.7931,11,0.11,martadinata-2
AK-12,-6.5832,106.7915,11,0.11,martadinata-3
AK-12,-6.5829,106.7877,11,0.11,martadinata-tentpelajar
AK-12,-6.5729,106.7880,11,0.11,tentpelajar
AK-12,-6.5702,106.7877,11,0.11,tentpelajar-cimanggu
AK-12,-6.5729,106.7880,11,0.11,tentpelajar
AK-12,-6.5829,106.7877,11,0.11,martadinata-tentpelajar
AK-12,-6.5903,106.7877,11,0.11,merdeka-salamun
AK-12,-6.5906,106.7906,11,0.11,salamun-oking
AK-12,-6.5958,106.7895,11,0.11,muslihat-oking
AK-12,-6.5963,106.7915,11,0.11,muslihat-dewisartika
AK-13,-6.6161,106.8145,10,0.10,pajajaran-durian
AK-13,-6.6165,106.8177,10,0.10,durian-1
AK-13,-6.6172,106.8186,10,0.10,durian-2
AK-13,-6.6184,106.8195,10,0.10,durian-3
AK-13,-6.618061,106.820295,10,0.10,rambutan
AK-13,-6.624926,106.827982,10,0.10,banteng-sungai
AK-13,-6.627059,106.829010,10,0.10,katulampa
AK-13,-6.624926,106.827982,10,0.10,banteng-sungai
AK-13,-6.622076,106.829696,10,0.10,banteng-busyro
AK-13,-6.618545,106.833810,10,0.10,banteng-tol
AK-13,-6.613043,106.837166,10,0.10,pasirangin-1
AK-13,-6.605049,106.838754,10,0.10,pasirangin-novotel
AK-13,-6.613043,106.837166,10,0.10,pasirangin-1
AK-13,-6.618545,106.833810,10,0.10,banteng-tol
AK-13,-6.622076,106.829696,10,0.10,banteng-busyro
AK-13,-6.624926,106.827982,10,0.10,banteng-sungai
AK-13,-6.618061,106.820295,10,0.10,rambutan
AK-13,-6.6184,106.8195,10,0.10,durian-3
AK-13,-6.6172,106.8186,10,0.10,durian-2
AK-13,-6.6165,106.8177,10,0.10,durian-1
AK-13,-6.6161,106.8145,10,0.10,pajajaran-durian
AK-13,-6.6175,106.8150,10,0.10,pajajaran-ggmesjid
AK-13,-6.6161,106.8145,10,0.10,pajajaran-durian
AK-13,-6.6125,106.8130,8,0.08,pajajaran-pjjindah
AK-13,-6.6066,106.8087,8,0.08,bangka-1
AK-13,-6.6069,106.8080,8,0.08,bangka-2
AK-13,-6.6065,106.8074,8,0.08,bangka-3
AK-13,-6.6066,106.8067,8,0.08,bangka-5
AK-13,-6.6052,106.8058,8,0.08,bangka-6
AK-13,-6.6052,106.8051,8,0.08,bangka-7
AK-13,-6.6017,106.8043,8,0.08,bangka-8
AK-13,-6.6027,106.7996,10,0.10,kb-otista
AK-13,-6.6042,106.7967,10,0.10,kb-btm-1
AK-13,-6.6038,106.7961,10,0.10,kb-btm-2
AK-13,-6.5969,106.7937,10,0.10,kb-muslihat
AK-13,-6.5945,106.7946,10,0.10,kb-gedong-sawah
AK-13,-6.5930,106.7973,10,0.10,kb-polisi-militer
AK-13,-6.5935,106.7984,10,0.10,kb-jalak-harupat
AK-13,-6.592262,106.800814,10,0.10,kb-sempur
AK-13,-6.592667,106.801806,10,0.10,kb-salak
AK-13,-6.5935,106.8029,10,0.10,kb-pangrango
AK-13,-6.5959,106.8044,7,0.07,kb-astrid
AK-13,-6.6009,106.8052,8,0.08,kb-botani-1
AK-13,-6.6016,106.8047,9,0.09,kb-botani-2
AK-13,-6.6043,106.8068,8,0.08,tol-1
AK-13,-6.6017,106.8111,8,0.08,tol-2
AK-13,-6.6045,106.8071,8,0.08,tol-3
AK-13,-6.6078,106.8099,8,0.08,pajajaran-ciheuleut
AK-13,-6.6087,106.8105,8,0.08,pajajaran-michelle-bakery
AK-13,-6.6125,106.8130,8,0.08,pajajaran-pjjindah
AK-14,-6.6208,106.8124,10,0.10,lawanggintung-1
AK-14,-6.6235,106.8123,10,0.10,lawanggintung-2
AK-14,-6.6238,106.8101,10,0.10,lawanggintung-3
AK-14,-6.6246,106.8099,10,0.10,lawanggintung-4
AK-14,-6.6250,106.8093,10,0.10,lawanggintung-5
AK-14,-6.6245,106.8089,10,0.10,batutulis-1
AK-14,-6.6218,106.8086,10,0.10,batutulis-2
AK-14,-6.6215,106.8079,10,0.10,batutulis-3
AK-14,-6.6188,106.8069,10,0.10,batutulis-pahlawan
AK-14,-6.6163,106.8045,10,0.10,pahlawan-1
AK-14,-6.6142,106.8034,10,0.10,dreded-pahlawan
AK-14,-6.611869,106.800971,10,0.10,pahlawan-layungsari
AK-14,-6.613876,106.795612,10,0.10,layungsari-sedane
AK-14,-6.607388,106.793464,10,0.10,sedane-pahlawan-empang
AK-14,-6.605165,106.792833,10,0.10,empang-1
AK-14,-6.605183,106.792003,10,0.10,empang-2
AK-14,-6.606617,106.792093,10,0.10,empang-3
AK-14,-6.607155,106.791768,10,0.10,empang-suryalaga-kapten
AK-14,-6.606707,106.787853,10,0.10,suryalaga-1
AK-14,-6.606258,106.787672,10,0.10,suryalaga-2
AK-14,-6.603839,106.786590,10,0.10,suryalaga-3
AK-14,-6.600971,106.782981,10,0.10,suryalaga-4
AK-14,-6.600971,106.782981,10,0.10,suryalaga-5
AK-14,-6.601114,106.779535,10,0.10,suryalaga-ciomas
AK-14,-6.596113,106.779318,10,0.10,abdullah-batu
AK-14,-6.587779,106.772155,10,0.10,sind-barang-1
AK-14,-6.585932,106.771794,10,0.10,sind-barang-2
AK-14,-6.584891,106.771102,10,0.10,sind-barang-darulquran
AK-14,-6.580286,106.767319,10,0.10,sind-barang-3
AK-14,-6.580519,106.763566,10,0.10,sind-barang-4
AK-14,-6.576235,106.753317,10,0.10,sind-barang-adjie
AK-14,-6.573609,106.751377,10,0.10,adjie-ciampea
AK-14,-6.571011,106.755373,10,0.10,bubulak
AK-14,-6.573609,106.751377,10,0.10,adjie-ciampea
AK-14,-6.576235,106.753317,10,0.10,sind-barang-adjie
AK-14,-6.580519,106.763566,10,0.10,sind-barang-4
AK-14,-6.580286,106.767319,10,0.10,sind-barang-3
AK-14,-6.584891,106.771102,10,0.10,sind-barang-darulquran
AK-14,-6.585932,106.771794,10,0.10,sind-barang-2
AK-14,-6.587779,106.772155,10,0.10,sind-barang-1
AK-14,-6.596113,106.779318,10,0.10,abdullah-batu
AK-14,-6.601114,106.779535,10,0.10,suryalaga-ciomas
AK-14,-6.600971,106.782981,10,0.10,suryalaga-5
AK-14,-6.600971,106.782981,10,0.10,suryalaga-4
AK-14,-6.603839,106.786590,10,0.10,suryalaga-3
AK-14,-6.606258,106.787672,10,0.10,suryalaga-2
AK-14,-6.606707,106.787853,10,0.10,suryalaga-1
AK-14,-6.607155,106.791768,10,0.10,empang-suryalaga-kapten
AK-14,-6.606617,106.792093,10,0.10,empang-3
AK-14,-6.605183,106.792003,10,0.10,empang-2
AK-14,-6.605165,106.792833,10,0.10,empang-1
AK-14,-6.607388,106.793464,10,0.10,sedane-pahlawan-empang
AK-14,-6.6077,106.7949,10,0.10,pahlawan-empang
AK-14,-6.6082,106.7964,10,0.10,pahlawan-4
AK-14,-6.6113,106.8000,10,0.10,pahlawan-3
AK-14,-6.6123,106.8021,10,0.10,pahlawan-ggaut
AK-14,-6.611869,106.800971,10,0.10,pahlawan-layungsari
AK-14,-6.6142,106.8034,10,0.10,dreded-pahlawan
AK-14,-6.6163,106.8045,10,0.10,pahlawan-1
AK-14,-6.6188,106.8069,10,0.10,batutulis-pahlawan
AK-14,-6.618527,106.809262,10,0.10,batutulis-loop
AK-14,-6.616466,106.810326,10,0.10,batutulis-siliwangi
AK-15,-6.570302,106.756194,10,0.10,cifor-ciampea
AK-15,-6.569060,106.754987,10,0.10,bubulak-far-exit
AK-15,-6.565829,106.751821,10,0.10,cifor-1
AK-15,-6.561011,106.749525,10,0.10,cifor-2
AK-15,-6.559668,106.749246,10,0.10,cifor-3
AK-15,-6.556833,106.750491,10,0.10,cifor-4
AK-15,-6.556172,106.750298,10,0.10,cifor-5
AK-15,-6.555981,106.748259,10,0.10,cifor-6
AK-15,-6.555512,106.748195,10,0.10,cifor-7
AK-15,-6.555256,106.745191,10,0.10,cifor-8
AK-15,-6.552783,106.745126,10,0.10,cifor-9
AK-15,-6.552101,106.745427,10,0.10,cifor-rejoin
AK-15,-6.550566,106.745877,10,0.10,pinus-1
AK-15,-6.550246,106.746328,10,0.10,pinus-2
AK-15,-6.549052,106.746693,10,0.10,pinus-3
AK-15,-6.548136,106.746650,10,0.10,pinus-4
AK-15,-6.543830,106.734634,10,0.10,pinus-cangkrang
AK-15,-6.543531,106.728604,10,0.10,cangkrang-1
AK-15,-6.545194,106.728583,10,0.10,cangkrang-2
AK-15,-6.545300,106.730879,10,0.10,cangkrang-3
AK-15,-6.547608,106.732515,10,0.10,cangkrang-4
AK-15,-6.551040,106.731774,10,0.10,cangkrang-5
AK-15,-6.552101,106.745427,10,0.10,cifor-rejoin
AK-15,-6.552783,106.745126,10,0.10,cifor-9
AK-15,-6.555256,106.745191,10,0.10,cifor-8
AK-15,-6.555512,106.748195,10,0.10,cifor-7
AK-15,-6.555981,106.748259,10,0.10,cifor-6
AK-15,-6.556172,106.750298,10,0.10,cifor-5
AK-15,-6.556833,106.750491,10,0.10,cifor-4
AK-15,-6.559668,106.749246,10,0.10,cifor-3
AK-15,-6.561011,106.749525,10,0.10,cifor-2
AK-15,-6.565829,106.751821,10,0.10,cifor-1
AK-15,-6.569060,106.754987,10,0.10,bubulak-far-exit
AK-15,-6.570302,106.756194,10,0.10,cifor-ciampea
AK-15,-6.571011,106.755373,10,0.10,bubulak
AK-15,-6.573609,106.751377,10,0.10,adjie-ciampea
AK-15,-6.576235,106.753317,10,0.10,sind-barang-adjie
AK-15,-6.580519,106.763566,10,0.10,sind-barang-4
AK-15,-6.580286,106.767319,10,0.10,sind-barang-3
AK-15,-6.584891,106.771102,10,0.10,sind-barang-darulquran
AK-15,-6.583782,106.774363,10,0.10,darulquran-1
AK-15,-6.583931,106.777110,10,0.10,darulquran-2
AK-15,-6.582887,106.778118,10,0.10,darulquran-3
AK-15,-6.581821,106.777153,10,0.10,darulquran-4
AK-15,-6.581309,106.777367,10,0.10,darulquran-semeru
AK-15,-6.587896,106.784770,10,0.10,semeru-1
AK-15,-6.590204,106.786020,10,0.10,semboja-semeru
AK-15,-6.590305,106.786122,10,0.10,semeru-mawar
AK-15,-6.589474,106.787731,10,0.10,mawar-merdeka
AK-15,-6.592841,106.787774,10,0.10,merdeka-semeru
AK-15,-6.592495,106.787608,10,0.10,semeru-pasar
AK-15,-6.593028,106.786514,10,0.10,semeru-pasar-kemerdekaan
AK-15,-6.591259,106.786009,10,0.10,kemerdekaan-semboja
AK-15,-6.590971,106.785194,10,0.10,semboja-1
AK-15,-6.590449,106.785462,10,0.10,semboja-cempaka
AK-15,-6.590204,106.786020,10,0.10,semboja-semeru
AK-15,-6.587896,106.784770,10,0.10,semeru-1
AK-15,-6.581309,106.777367,10,0.10,darulquran-semeru
AK-15,-6.581821,106.777153,10,0.10,darulquran-4
AK-15,-6.582887,106.778118,10,0.10,darulquran-3
AK-15,-6.583931,106.777110,10,0.10,darulquran-2
AK-15,-6.583782,106.774363,10,0.10,darulquran-1
AK-15,-6.584891,106.771102,10,0.10,sind-barang-darulquran
AK-15,-6.580286,106.767319,10,0.10,sind-barang-3
AK-15,-6.580519,106.763566,10,0.10,sind-barang-4
AK-15,-6.576235,106.753317,10,0.10,sind-barang-adjie
AK-15,-6.573609,106.751377,10,0.10,adjie-ciampea
AK-15,-6.571011,106.755373,10,0.10,bubulak
AK-16,-6.588653,106.796967,10,0.10,sudirman-sawojajar
AK-16,-6.588586,106.794769,10,0.10,sawojajar-cibalok
AK-16,-6.590637,106.794469,10,0.10,cibalok-pabaton
AK-16,-6.590611,106.793267,10,0.10,pabaton-turnsouth
AK-16,-6.591027,106.793192,10,0.10,pabaton-ggbaru
AK-16,-6.590952,106.797097,10,0.10,ggbaru-sudirman
AK-16,-6.5817,106.7968,11,0.11,sudirman-airmancur
AK-16,-6.573345,106.796486,11,0.11,pemuda-hewan
AK-16,-6.569892,106.798900,11,0.11,pemuda-pedes
AK-16,-6.569210,106.799029,11,0.11,pedes-bendrightatstart
AK-16,-6.565255,106.801904,11,0.11,pedes-sungai
AK-16,-6.561887,106.801968,11,0.11,pedes-iskandar
AK-16,-6.562889,106.797108,11,0.11,iskandar-majujaya
AK-20,-6.560033,106.787495,11,0.11,iskandar-20-rejions
AK-16,-6.556041,106.778477,11,0.11,iskandar-ciampea-Y
AK-16,-6.554080,106.776396,11,0.11,iskandar-bendright
AK-16,-6.537281,106.769948,11,0.11,iskandar-kencana
AK-16,-6.533870,106.767781,11,0.11,iskandar-19-turns-N
AK-16,-6.520573,106.759450,11,0.11,iskandar-tariganta
AK-16,-6.533870,106.767781,11,0.11,iskandar-19-turns-N
AK-16,-6.537281,106.769948,11,0.11,iskandar-kencana
AK-16,-6.554080,106.776396,11,0.11,iskandar-bendright
AK-16,-6.556041,106.778477,11,0.11,iskandar-ciampea-Y
AK-20,-6.560033,106.787495,11,0.11,iskandar-20-rejions
AK-16,-6.562889,106.797108,11,0.11,iskandar-majujaya
AK-16,-6.561887,106.801968,11,0.11,pedes-iskandar
AK-16,-6.561578,106.802644,11,0.11,iskandar-underloop
AK-16,-6.561887,106.801968,11,0.11,pedes-iskandar
AK-16,-6.565255,106.801904,11,0.11,pedes-sungai
AK-16,-6.569210,106.799029,11,0.11,pedes-bendrightatstart
AK-16,-6.569892,106.798900,11,0.11,pemuda-pedes
AK-16,-6.573345,106.796486,11,0.11,pemuda-hewan
AK-16,-6.5817,106.7968,11,0.11,sudirman-airmancur
AK-17,-6.604458,106.808242,8,0.08,binamarga-pos
AK-17,-6.6007,106.8137,8,0.08,ciheuleut-binamarga
AK-17,-6.5982,106.8172,8,0.08,padi-jagung
AK-17,-6.597952,106.817587,8,0.08,padi-ramp
AK-17,-6.599689,106.817968,8,0.08,ramp-syam
AK-17,-6.599529,106.818037,8,0.08,syam-start
AK-17,-6.594696,106.817533,8,0.08,syam-papapia
AK-17,-6.593217,106.817139,8,0.08,syam-southturn
AK-17,-6.590755,106.816731,8,0.08,syam-tohir
AK-17,-6.587249,106.816270,8,0.08,syam-norththturn
AK-17,-6.590755,106.816731,8,0.08,syam-tohir
AK-17,-6.590262,106.818536,8,0.08,wiradiredja-swingleft
AK-17,-6.589340,106.818504,8,0.08,wiradiredja-swingright
AK-17,-6.588988,106.820720,8,0.08,wiradiredja-ikhwan
AK-17,-6.588642,106.820998,8,0.08,wiradiredja-sogiri
AK-17,-6.582969,106.822994,8,0.08,sogiri-swingleft
AK-17,-6.582757,106.821951,8,0.08,sogiri-swingright
AK-17,-6.574123,106.823024,8,0.08,tanahbaru-swingleft
AK-17,-6.573590,106.822315,8,0.08,tanahbaru-swingright
AK-17,-6.569689,106.821972,8,0.08,tanahbaru-tol
AK-17,-6.556675,106.823099,8,0.08,tanahbaru-bendright
AK-17,-6.552337,106.824933,8,0.08,tanahbaru-bendleft1
AK-17,-6.550355,106.824654,8,0.08,tanahbaru-bendleft2
AK-17,-6.549480,106.824054,8,0.08,tanahbaru-bendleft3
AK-17,-6.549161,106.823281,8,0.08,tanahbaru-almostthere
AK-17,-6.548052,106.823131,8,0.08,tanahbaru-cibuluh
AK-17,-6.549161,106.823281,8,0.08,tanahbaru-almostthere
AK-17,-6.549480,106.824054,8,0.08,tanahbaru-bendleft3
AK-17,-6.550355,106.824654,8,0.08,tanahbaru-bendleft2
AK-17,-6.552337,106.824933,8,0.08,tanahbaru-bendleft1
AK-17,-6.556675,106.823099,8,0.08,tanahbaru-bendright
AK-17,-6.569689,106.821972,8,0.08,tanahbaru-tol
AK-17,-6.573590,106.822315,8,0.08,tanahbaru-swingright
AK-17,-6.574123,106.823024,8,0.08,tanahbaru-swingleft
AK-17,-6.582757,106.821951,8,0.08,sogiri-swingright
AK-17,-6.582969,106.822994,8,0.08,sogiri-swingleft
AK-17,-6.588642,106.820998,8,0.08,wiradiredja-sogiri
AK-17,-6.588988,106.820720,8,0.08,wiradiredja-ikhwan
AK-17,-6.589340,106.818504,8,0.08,wiradiredja-swingright
AK-17,-6.590262,106.818536,8,0.08,wiradiredja-swingleft
AK-17,-6.590755,106.816731,8,0.08,syam-tohir
AK-17,-6.593217,106.817139,8,0.08,syam-southturn
AK-17,-6.594696,106.817533,8,0.08,syam-papapia
AK-17,-6.599529,106.818037,8,0.08,syam-start
AK-17,-6.601805,106.818300,8,0.08,syam-turn
AK-17,-6.599689,106.817968,8,0.08,ramp-syam
AK-17,-6.597952,106.817587,8,0.08,padi-ramp
AK-17,-6.5982,106.8172,8,0.08,padi-jagung
AK-17,-6.6007,106.8137,8,0.08,ciheuleut-binamarga
AK-18,-6.6046,106.7965,10,0.10,btm-3
AK-18,-6.6060,106.7954,10,0.10,halte-empang
AK-18,-6.6077,106.7949,10,0.10,pahlawan-empang
AK-18,-6.607388,106.793464,10,0.10,sedane-pahlawan-empang
AK-18,-6.605165,106.792833,10,0.10,empang-1
AK-18,-6.605183,106.792003,10,0.10,empang-2
AK-18,-6.606617,106.792093,10,0.10,empang-3
AK-18,-6.607155,106.791768,10,0.10,empang-suryalaga-kapten
AK-18,-6.610941,106.792398,10,0.10,kapten-Y
AK-18,-6.614911,106.792618,10,0.10,to-cibeureum-1
AK-18,-6.616909,106.793857,10,0.10,to-cibeureum-2
AK-18,-6.616901,106.793838,10,0.10,to-cibeureum-3
AK-18,-6.618952,106.794225,10,0.10,to-cibeureum-4
AK-18,-6.619096,106.794713,10,0.10,jl-cibeureum-1
AK-18,-6.620458,106.794571,10,0.10,jl-cibeureum-2
AK-18,-6.621897,106.793905,10,0.10,jl-cibeureum-3
AK-18,-6.623186,106.794024,10,0.10,jl-cibeureum--over-river
AK-18,-6.624819,106.793200,10,0.10,jl-cibeureum-4
AK-18,-6.626151,106.791666,10,0.10,jl-cibeureum-5
AK-18,-6.628240,106.789992,10,0.10,jl-cibeureum-mekar-sari
AK-18,-6.629897,106.788817,10,0.10,jl-cibeureum-meander
AK-18,-6.631824,106.788418,10,0.10,jl-cibeureum-smallsideroad
AK-18,-6.632740,106.787023,10,0.10,jl-cibeureum-backatriver
AK-18,-6.634104,106.786208,10,0.10,jl-cibeureum-backatriveragain
AK-18,-6.635682,106.786100,10,0.10,jl-cibeureum-riverbendsright
AK-18,-6.636257,106.785371,10,0.10,jl-cibeureum-riverbendsleft
AK-18,-6.638964,106.785392,10,0.10,jl-cibeureum-lastbend
AK-18,-6.640477,106.784856,10,0.10,jl-cibeureum-harmony
AK-18,-6.641180,106.787238,10,0.10,jl-junglefest
AK-18,-6.640477,106.784856,10,0.10,jl-cibeureum-harmony
AK-18,-6.638964,106.785392,10,0.10,jl-cibeureum-lastbend
AK-18,-6.636257,106.785371,10,0.10,jl-cibeureum-riverbendsleft
AK-18,-6.635682,106.786100,10,0.10,jl-cibeureum-riverbendsright
AK-18,-6.634104,106.786208,10,0.10,jl-cibeureum-backatriveragain
AK-18,-6.632740,106.787023,10,0.10,jl-cibeureum-backatriver
AK-18,-6.631824,106.788418,10,0.10,jl-cibeureum-smallsideroad
AK-18,-6.629897,106.788817,10,0.10,jl-cibeureum-meander
AK-18,-6.628240,106.789992,10,0.10,jl-cibeureum-mekar-sari
AK-18,-6.626151,106.791666,10,0.10,jl-cibeureum-5
AK-18,-6.624819,106.793200,10,0.10,jl-cibeureum-4
AK-18,-6.623186,106.794024,10,0.10,jl-cibeureum--over-river
AK-18,-6.621897,106.793905,10,0.10,jl-cibeureum-3
AK-18,-6.620458,106.794571,10,0.10,jl-cibeureum-2
AK-18,-6.619096,106.794713,10,0.10,jl-cibeureum-1
AK-18,-6.618952,106.794225,10,0.10,to-cibeureum-4
AK-18,-6.616901,106.793838,10,0.10,to-cibeureum-3
AK-18,-6.616909,106.793857,10,0.10,to-cibeureum-2
AK-18,-6.614911,106.792618,10,0.10,to-cibeureum-1
AK-18,-6.610941,106.792398,10,0.10,kapten-Y
AK-18,-6.607155,106.791768,10,0.10,empang-suryalaga-kapten
AK-18,-6.606617,106.792093,10,0.10,empang-3
AK-18,-6.605183,106.792003,10,0.10,empang-2
AK-18,-6.605165,106.792833,10,0.10,empang-1
AK-18,-6.607388,106.793464,10,0.10,sedane-pahlawan-empang
AK-18,-6.6077,106.7949,10,0.10,pahlawan-empang
AK-18,-6.6082,106.7964,10,0.10,pahlawan-4
AK-18,-6.6113,106.8000,10,0.10,pahlawan-3
AK-18,-6.6123,106.8021,10,0.10,pahlawan-ggaut
AK-18,-6.611545,106.802443,0,0,ggaut-1
AK-18,-6.611507,106.802825,0,0,ggaut-2
AK-18,-6.610316,106.803897,0,0,ggaut-padasuka
AK-18,-6.608503,106.801231,0,0,padasuka-1
AK-18,-6.608035,106.801313,0,0,padasuka-cincau
AK-18,-6.608060,106.800503,0,0,cincau-1
AK-18,-6.606850,106.798991,0,0,cincau-2
AK-18,-6.603941,106.797256,0,0,cincau-kb
